,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
10,2025-02-03,RELIANCE,47.241042222910515,0.7701469029156528,-1.0580288574043335,-10.833896800843311,0,36.38254235848212,-9.880405484695617,16.040387698953705,-0.016650436294570924,1.0,-8.482440023797677e-05,1.0,0.35429036318110196,-0.9145862694585681,0.031543373023227295
11,2025-02-04,RELIANCE,57.34595940206002,1.4048580288085102,2.0799585048131752,-7.963935325949157,0,80.56293148571089,-9.839241686494956,16.6303844038287,0.023498063025780613,2.0,-8.482440023797677e-05,1.0,1.9230329019625103,0.016103843998521307,-0.0054466343126137184
12,2025-02-05,RELIANCE,55.31377952083245,0.8608302844295161,1.5481633528399814,-8.403907297525464,0,47.615776557789744,-9.800345296040373,16.12923626324441,-0.009460815635426622,2.0,-8.482440023797677e-05,1.0,1.2230999709257784,-0.5640796591025303,0.002620966195432839
13,2025-02-06,RELIANCE,56.11530690887601,0.8409768656545337,1.7969297212788722,-8.100189459178091,0,47.191674919468745,-9.722414229540504,16.11368614335349,2.036819913890913e-05,2.0,-8.482440023797677e-05,1.0,1.403886448061332,-0.44468988889090194,-0.011587600097353934
14,2025-02-07,RELIANCE,51.68942343723676,0.7562858166549177,0.6581248742336671,-9.10391851636236,0,39.091977816652445,-9.69821701208235,15.986195384466841,-0.011919725490535372,2.0,-8.482440023797677e-05,1.0,0.775082746666117,-0.8196150601648873,-0.010302329044276082
15,2025-02-10,RELIANCE,48.09920158062572,0.6178640996648666,-0.29093876697683846,-9.978468755424693,0,29.718769879212235,-9.715797008466257,15.75726537127211,-0.011546400841000226,1.0,-8.482440023797677e-05,1.0,0.5846890049031874,-0.7895666122532713,-0.014996216167547205
16,2025-02-11,RELIANCE,43.42028039929548,0.7877812499858288,-1.6478184145594907,-11.258296087415344,0,34.205682767692174,-9.77149415288469,15.997025155021005,-0.007160867095084723,1.0,-8.482440023797677e-05,1.0,-0.45492526401510003,-1.4228774690432033,-0.014819589803139244
17,2025-02-12,RELIANCE,39.40231096147354,1.8221472631673024,-2.962530231250966,-12.500757174498439,0,71.79681308091601,-9.829426680207263,16.86628271118191,-0.005173226076122427,1.0,-8.482440023797677e-05,2.0,-1.207565433735209,-1.9722774789520614,-0.0003699251274362769
18,2025-02-13,RELIANCE,39.30598335450895,0.8064168038784792,-2.83419624437138,-12.456317646468747,0,31.697005470043816,-9.902785784901178,15.956895498550473,0.009844277352410358,1.0,-8.482440023797677e-05,1.0,-0.9824820298547395,-1.4884324493116272,0.0009456132785348181
19,2025-02-14,RELIANCE,39.71157290540157,0.9933334882762569,-2.595535620118377,-12.296261119195568,0,39.44683523905943,-9.959220617695657,16.14747443699792,0.008753304168413977,1.0,-8.482440023797677e-05,1.0,-0.8503118546357255,-1.4325569259542057,0.006284708364159508
20,2025-02-17,RELIANCE,42.46600542926937,0.8128120109514819,-1.8730545105672676,-11.669751088112042,0,34.51687927004099,-9.983696658121065,15.915573509293573,0.010871313548396122,1.0,-8.482440023797677e-05,1.0,-0.21760768535758535,-1.0441525941619836,0.0004082259939102162
21,2025-02-18,RELIANCE,42.650442974874146,0.6762908035963336,-1.7394025520161365,-11.568727119907358,0,28.844102353217238,-10.00332261677379,15.713617705444792,0.0019387674478114514,1.0,-8.482440023797677e-05,1.0,-0.10296516412494001,-0.9691173620607666,0.0016728435660231522
22,2025-02-19,RELIANCE,43.4507711492399,0.6381823370832779,-1.4948552843328866,-11.360899167616324,0,27.72951468009258,-10.015765076800355,15.642852559672233,-0.0001190971234540151,1.0,-8.482440023797677e-05,1.0,0.22231465135345319,-0.760687527714238,0.004521595523635513
23,2025-02-20,RELIANCE,45.661779647074006,0.8275353743103069,-1.0019449761732004,-10.907437817996652,0,37.78673791191614,-10.005744900179506,15.869067849210301,0.0017422201121405577,1.0,-8.482440023797677e-05,1.0,0.5133567258189143,-0.6660943594707399,-0.003933480806973422
24,2025-02-21,RELIANCE,44.04126559324844,0.7432761554287735,-1.3205201230331818,-11.198335850457255,0,32.73482257036722,-10.009999788952774,15.747615277671102,-0.005724411253918693,1.0,-8.482440023797677e-05,1.0,0.3367899915089626,-0.8084764138643346,-0.011073565444983391
25,2025-02-24,RELIANCE,39.77814195471214,0.7865560756270286,-2.328891073599821,-12.126136370441412,0,31.28773923163324,-10.030852935461478,15.785764687416245,-0.009383629896663836,1.0,-8.482440023797677e-05,1.0,-0.2985697397580464,-1.1748350262922216,-0.008686365125215811
26,2025-02-25,RELIANCE,36.802093897077064,1.2289469750447324,-3.1129408234402143,-12.826791352690428,0,45.22782197012506,-10.025952497483088,16.262384981402015,-0.005193616581027771,1.0,-8.482440023797677e-05,1.0,-0.6983903693379849,-1.4290677990665206,0.0025747328055609753
27,2025-02-27,RELIANCE,38.26368535532797,1.209959889617008,-2.791281009291735,-12.541916636812777,0,46.29752450887256,-10.030618373289192,16.25865866369527,0.005890549553387037,1.0,-8.482440023797677e-05,1.0,-0.5174157691868202,-1.248023538628447,-0.0057990343606695305
28,2025-02-28,RELIANCE,36.22630417403744,2.226541967157107,-3.3077324405788056,-12.98125864331354,0,80.65938655849303,-10.00444652597476,16.95132207137534,-0.0004624500469810663,1.0,-8.482440023797677e-05,2.0,-1.1695947451071131,-1.8789466213376527,-0.02403966050217987
29,2025-03-03,RELIANCE,29.301508221502985,1.6501818038564233,-5.580375100509992,-14.999126820202882,0,48.352815692673616,-9.97541743013614,16.7028186832825,-0.014773682377481112,0.0,-8.482440023797677e-05,2.0,-2.116079791500952,-2.283484240195813,-0.007982871931567215
30,2025-03-04,RELIANCE,27.46889100447862,1.03611765699705,-6.242811959070137,-15.598469582428285,0,28.461002987867733,-9.978603047772634,16.247137204322488,0.000687004821381865,0.0,-8.482440023797677e-05,2.0,-1.828088781742722,-1.806365469703811,0.011791037549914618
31,2025-03-05,RELIANCE,33.98408222952666,0.818957118130575,-5.065078190489521,-14.52404683956107,0,27.831506045005643,-9.963634528557604,15.974698147933987,0.01650863942256602,1.0,-8.482440023797677e-05,2.0,-1.069562848625413,-1.2199289025639284,0.02892140024113332
32,2025-03-06,RELIANCE,46.764546060116196,1.3399753740401306,-2.308461557854407,-11.981032203060538,0,62.663340098721115,-9.901134529613712,16.487450908824393,0.028507174798443734,1.0,-8.482440023797677e-05,1.0,0.25053152930446004,-0.6693403279764588,0.033234190762060356
33,2025-03-07,RELIANCE,57.29232107934428,1.4811391031263383,0.8913847197052356,-8.9876093057669,0,84.8578970594862,-9.791712199131565,16.617352574617787,0.024951522368833558,2.0,-8.482440023797677e-05,1.0,1.5741703561214564,-0.11219218286585945,-0.00912152760140239
34,2025-03-10,RELIANCE,54.029221946425835,1.0575756771008251,-0.07358819075043184,-9.738042932279852,0,57.13999098322206,-9.67157187629031,16.29465497124254,-0.020587920170979924,2.0,-8.482440023797677e-05,1.0,1.0598144727794738,-0.5450945960624992,0.007186715457569104
35,2025-03-11,RELIANCE,56.129950438846826,0.8821751995376385,0.5928501451091268,-9.013774388990505,0,49.51645022842746,-9.550007301952078,16.12703943581002,-0.0075133490226897415,2.0,-8.482440023797677e-05,1.0,1.742854077147344,-0.025655796042061356,0.007816857918678366
36,2025-03-12,RELIANCE,58.37408211060532,1.0331404978584375,1.3206632344245264,-8.234188725507016,0,60.30862825378009,-9.430309331695337,16.29854512316159,-0.006039893474770786,2.0,-8.482440023797677e-05,1.0,1.979041464851766,-0.014140288596212892,-0.007278886208929469
37,2025-03-13,RELIANCE,55.50457060082818,0.8631717292762974,0.5732717312091288,-8.834467104629548,0,47.9099761882552,-9.354114342607529,16.067357044808062,-0.013611568555016574,2.0,-8.482440023797677e-05,1.0,1.2940827340604903,-0.520483977774702,-0.007252312899922453
38,2025-03-17,RELIANCE,52.74287836499884,1.457363059472655,-0.1363177618777528,-9.430437724512714,0,76.8655225794088,-9.306806793357952,16.627375160104855,-0.005500004472300901,2.0,-8.482440023797677e-05,1.0,0.5352590005135751,-1.1108194167317764,0.0
39,2025-03-18,RELIANCE,52.74287836499884,0.0,-0.16987487988307073,-9.37041510916396,0,0.0,-9.216196231559037,0.0,-7.265986159197269e-05,2.0,-8.482440023797677e-05,1.0,1.0349406311101725,-0.4253446840525492,0.006699849341436304
40,2025-03-19,RELIANCE,55.11815391333377,1.4298718159347972,0.4887687055749985,-8.703630892509,0,78.8118948270322,-9.14768855912354,16.59819811488147,0.0067239030259586665,2.0,-8.482440023797677e-05,1.0,0.9716621299392746,-0.7840440125242518,0.017640212849612702
41,2025-03-20,RELIANCE,60.74953603972224,1.3571607593500217,2.2553973287980185,-7.012797939584973,0,82.44688646183094,-9.06377121452229,16.586315064437336,0.015715068440382885,2.0,-8.482440023797677e-05,1.0,1.7322879516058076,-0.3867467944427495,0.005673014136038379
42,2025-03-21,RELIANCE,62.41174433854005,1.7360073156176745,2.7997129965063046,-6.4454560514978585,0,108.34724475216551,-8.993380213345892,16.89653802837952,0.0011133792226788678,2.0,-8.482440023797677e-05,1.0,1.7689328228616064,-0.5659959575239973,0.02017473148609139
43,2025-03-24,RELIANCE,67.68292681478917,1.5411359808948604,4.772069624161773,-4.518180267158744,0,104.30859380654515,-8.867105445799142,16.826097945914015,0.009963644286054452,2.0,-8.482440023797677e-05,1.0,2.798716191887816,0.07311811891044723,-0.012787017018420888
44,2025-03-25,RELIANCE,61.66161017704172,1.0149306621262801,3.3565012232932956,-5.69024622625583,0,62.58225884475753,-8.75295442712826,16.43392047498128,-0.020310131468970226,2.0,-8.482440023797677e-05,1.0,1.911996658643002,-0.48138484219989175,-0.009646359885421396
45,2025-03-26,RELIANCE,57.554985233283496,0.8776996066017055,2.303059091673199,-6.5341866065569105,0,50.515987897219894,-8.638300532451433,16.306626887719922,-0.013799834169205095,2.0,-8.482440023797677e-05,1.0,1.5698616919343222,-0.5761860082951225,0.004045309001149411
46,2025-03-27,RELIANCE,58.78274245472642,1.0787446374996705,2.6740016119055063,-6.0912017214123075,0,63.41156820056034,-8.536925799823361,16.525429478588688,0.0026191707818927767,2.0,-8.482440023797677e-05,1.0,1.7416701375996317,-0.4915901230133378,-0.0024252686646160093
47,2025-03-28,RELIANCE,57.70077645110364,1.2723259960823898,2.410757967292822,-6.258125536637917,0,73.41419787287775,-8.46481724771468,16.71402297945002,-0.0022294027057605304,2.0,-8.482440023797677e-05,1.0,1.432698150858046,-0.7560194429169511,-0.017645697364857216
48,2025-04-01,RELIANCE,50.44343556382086,0.8820545765714336,0.6841097632413065,-7.842558233009934,0,44.49386319705441,-8.468732569917638,16.308687001881758,-0.010042592427811536,2.0,-8.482440023797677e-05,1.0,0.4131015991194556,-1.294189067501234,-0.001157479996779065
49,2025-04-02,RELIANCE,50.006966089624115,0.7610297375930847,0.6554346444597693,-7.878353378310095,0,38.05678828101292,-8.47821883926421,16.132254046169397,0.004179156759078495,2.0,-8.482440023797677e-05,1.0,0.9160255966698241,-0.8452065826383537,-0.0019582414871938125
50,2025-04-03,RELIANCE,49.231739154683616,0.5661990248330252,0.49875272511529384,-7.982917850167441,0,27.87496270021573,-8.439577950267546,15.821623996390493,0.0018672229724272294,1.0,-8.482440023797677e-05,1.0,1.0244416558918088,-0.7248738502966553,-0.035236730882516665
51,2025-04-04,RELIANCE,37.8758027554546,1.3175360276206942,-2.9293695729584694,-11.136465108781241,0,49.9027347053666,-8.454766905002478,16.700794561828292,-0.023736178595511515,1.0,-8.482440023797677e-05,1.0,-1.0562042715568476,-2.105386018614591,-0.03237320012537581
52,2025-04-07,RELIANCE,31.041219803217047,1.5851903009669646,-5.923356830610489,-13.921824531310845,0,49.20624056224333,-8.502076000202017,16.913623727515056,-0.01521375496230206,1.0,-8.482440023797677e-05,2.0,-2.306146976973157,-2.638175403682747,0.014154659879601628
53,2025-04-08,RELIANCE,36.280023859907715,1.383845523554432,-4.492919778013875,-12.610972803371384,0,50.205948612981274,-8.499948911105651,16.788743662820025,0.025395268074188192,1.0,-8.482440023797677e-05,2.0,-1.1017206700733166,-1.5714837308472986,0.0026645084100167526
54,2025-04-09,RELIANCE,37.25995140638808,0.727853898973746,-4.17031211506347,-12.29256553591933,0,27.119800906711877,-8.475717285658192,16.14016091264405,0.013182844381799109,1.0,-8.482440023797677e-05,1.0,-0.9396316359691941,-1.4565908220206556,0.02834603302253491
55,2025-04-11,RELIANCE,46.679463192108294,0.7959177193832544,-1.4292963376131582,-9.733723121017498,0,37.1530118858974,-8.424842752312815,16.233586550565715,0.03311099814355478,1.0,-8.482440023797677e-05,1.0,0.4379166765013357,-0.662634429695302,0.017351043116696552
56,2025-04-15,RELIANCE,51.604873687984764,0.9439909183491975,0.27354829570543054,-8.096344851288036,0,48.71453210401507,-8.347059906876694,16.409162189637517,0.011474044328439436,2.0,-8.482440023797677e-05,1.0,1.2209254348885081,-0.36340316644232223,-0.0006450569141414064
57,2025-04-16,RELIANCE,51.41143842989109,0.58460468574767,0.23115385866905877,-8.063782283468733,0,30.055367807142165,-8.275806296547344,15.925537680393381,-0.013272690246935026,2.0,-8.482440023797677e-05,1.0,1.4367428313968749,-0.2365158730405204,0.028403098904663304
58,2025-04-17,RELIANCE,58.740394647955554,1.096178576322861,3.0623585796149455,-5.364446834174557,0,64.38996217783892,-8.176414289296373,16.549774295766003,0.012788138304700025,2.0,-8.482440023797677e-05,1.0,2.6589065763149993,0.35826637142657064,0.016476986482864886
59,2025-04-21,RELIANCE,62.38560263029821,0.7159087593719292,4.708188211544807,-3.710544579229665,0,44.66239938172696,-8.04018571476557,16.160193471266627,-0.002108236742817217,2.0,-8.482440023797677e-05,1.0,3.145579849938129,0.5150462349481331,-0.003319137245686554
60,2025-04-22,RELIANCE,61.1934500548071,0.9055315067011929,4.284283153227237,-3.93601049933061,0,55.41259702837367,-7.882581539616651,16.38442956439483,-0.01517361217333273,2.0,-8.482440023797677e-05,1.0,2.341893240989375,-0.18195368456530864,0.006815381959146771
61,2025-04-23,RELIANCE,62.76179641738457,0.7412865209252512,4.969925533594784,-3.187705077781928,0,46.524473713261905,-7.7713979217465745,16.165064061503735,-0.0028451334914339384,2.0,-8.482440023797677e-05,1.0,2.4641511679004,-0.0635616894160404,0.0012307636032609093
62,2025-04-24,RELIANCE,63.054158788918855,0.7712954814376224,5.0594174557944305,-2.9798361328838343,0,48.63338775974346,-7.652101813776875,16.1639234315993,-0.008823291199171069,2.0,-8.482440023797677e-05,1.0,2.3985597121623385,-0.15604746104669276,-0.00092191447484824
63,2025-04-25,RELIANCE,62.656842729956544,1.0866910428335963,4.930631482459244,-2.979472510542925,0,68.08862976687712,-7.538412645810165,16.484890129256282,-0.0049862576806672275,2.0,-8.482440023797677e-05,1.0,1.8363946485877325,-0.6041378357274954,0.05259921775599641
64,2025-04-28,RELIANCE,73.07257790018998,2.198305671472817,10.268210249924374,2.2054948841165207,0,160.63586242712685,-7.311912787496596,17.25286296476691,0.041283102500339106,3.0,-8.482440023797677e-05,3.0,4.055144263326623,0.46745111543032136,0.022574441711784132
65,2025-04-29,RELIANCE,76.28992086259689,2.1445995556900237,12.492745986138265,4.589175595726477,0,163.61133038555235,-7.025848930192968,17.297949036636844,0.005768374035211198,3.0,-8.482440023797677e-05,3.0,4.521485295549056,0.3697669691972996,0.0037865358682445116
66,2025-04-30,RELIANCE,76.80190854188416,1.6234789142616635,12.610717612620018,5.055815773366413,0,124.68627909280167,-6.708865727365673,17.05343366610464,-0.012367304774124531,3.0,-8.482440023797677e-05,3.0,4.385764283625555,0.22837851534950482,0.0105338689707426
67,2025-05-02,RELIANCE,78.21648477284315,0.8425757649997929,13.42738666864452,6.225631460569917,0,65.90331449307297,-6.349220783083978,16.381062964324496,-0.0076284017240999535,3.0,-8.482440023797677e-05,3.0,4.989810243042713,0.7372320205982296,0.008099711223408246
68,2025-05-05,RELIANCE,79.27404667329343,0.8201493977793004,13.95428925426068,7.1437464526727705,0,65.01656163862975,-5.976556780931585,16.355981991326676,-0.012032553985582829,3.0,-8.482440023797677e-05,3.0,5.355050788298588,0.8713016793187273,-0.007266131195719505
69,2025-05-06,RELIANCE,75.69500363676556,0.8991069807732479,12.760626972058429,6.43311718185256,0,68.05790617947231,-5.6114531819460325,16.4605583375236,-0.014878631379269768,3.0,-8.482440023797677e-05,3.0,4.1998329691179235,0.020743568759725987,-0.010486376706539735
70,2025-05-07,RELIANCE,70.76556342522632,0.8418599130022633,11.258379127121112,5.390366423582214,0,59.57469106871717,-5.274220916731358,16.413758541788805,-0.011386564426605572,3.0,-8.482440023797677e-05,3.0,3.4417444412198948,-0.3802900256871892,0.0007112888248419491
71,2025-05-08,RELIANCE,70.90252937687885,1.0145795724093734,11.01844423608796,5.530161450959306,0,71.93625793793677,-4.94357745948724,16.59471335888254,0.00042658824893346823,3.0,-8.482440023797677e-05,3.0,3.780041778493498,-0.18520382757507828,-0.021179860130747574
72,2025-05-09,RELIANCE,61.63589213401731,0.8846976245028828,8.41089402705546,3.374174452207749,0,54.52912735508104,-4.6459533610992345,16.43063410307772,-0.015178997271056538,2.0,-8.482440023797677e-05,3.0,2.680468121837632,-0.8361275735019308,0.04305836840007893
73,2025-05-12,RELIANCE,70.02991986113832,0.7113056937169714,12.717761051065674,7.8712032175001685,0,49.81268072777091,-4.2997286216231885,16.183329118064993,0.042331772405895716,3.0,-8.482440023797677e-05,3.0,4.919385570886518,0.7095773252366455,-0.014479658083635383
74,2025-05-13,RELIANCE,64.68384362906241,0.7572168675736828,10.759648240225985,6.341166749005897,0,48.97969745542456,-3.989252007768089,16.2498163928437,-0.013747709403536557,2.0,-8.482440023797677e-05,3.0,3.5382322383920717,-0.4018479413837774,0.006145466662176524
75,2025-05-14,RELIANCE,65.85789904596587,0.37679864520357864,11.075590845634219,7.018182916314737,0,24.815167136473992,-3.6528348833707383,15.532934516333126,0.0035280981222546083,2.0,-8.482440023797677e-05,3.0,4.000242433033856,0.1356805616065685,0.020921047503038803
76,2025-05-15,RELIANCE,69.58733887802886,1.3342254747379774,12.958627038607357,9.27207403923795,0,92.84520025029056,-3.263631203758705,16.820064406754554,0.014211741390381238,2.0,-8.482440023797677e-05,3.0,4.5821289487962575,0.2637379966364199,0.0015128840393894283
77,2025-05-16,RELIANCE,69.84918818527593,0.5960015284192528,12.69305995549809,9.450118005019744,0,41.63022291726847,-2.877676719186583,16.016804178836143,-0.009988723753766537,2.0,-8.482440023797677e-05,3.0,4.736689178018847,0.41160542967563235,-0.010711357251580567
78,2025-05-19,RELIANCE,65.54011106536785,0.4214230219429875,11.07222371320044,8.303446069704904,0,27.62011166364635,-2.4927723160065627,15.63938090991022,-0.011310043625902887,2.0,-8.482440023797677e-05,3.0,3.4532919153232187,-0.3420954774632129,-0.011243797996968508
79,2025-05-20,RELIANCE,61.31019419455074,0.764411509176957,9.396029086558773,7.122083378876244,0,46.866218072188836,-2.078636424621306,16.237704662949206,-0.012501130626541391,2.0,-8.482440023797677e-05,3.0,2.901452035919984,-0.5838520485226641,0.0032289512519809715
80,2025-05-21,RELIANCE,62.05897732264543,0.4261857198859657,9.300559671290355,7.499836842232326,0,26.448649925638463,-1.64749643960974,15.629743105266586,0.0025550035617412092,2.0,-8.482440023797677e-05,3.0,3.217883717280048,-0.24096436298030438,-0.0138537886130784
81,2025-05-22,RELIANCE,56.94988058129774,0.8379570375471201,7.402256602526386,6.046823101400329,0,47.72155322056652,-1.2620158495758964,16.311560473640103,-0.007692336385988541,2.0,-8.482440023797677e-05,3.0,2.032179529323056,-1.061860517071588,0.012345698336225563
82,2025-05-23,RELIANCE,60.06161889120439,0.45338161135331484,8.36947554347564,7.389729636581182,0,27.23083355338294,-0.9040792178618624,15.683441250331484,0.016410505552496235,2.0,-8.482440023797677e-05,3.0,2.8817077966379365,-0.363695532752576,0.005606926734152973
83,2025-05-26,RELIANCE,61.44159176256888,0.35088951139309504,8.671700228152435,8.016023647563522,0,21.55921011278181,-0.6033554082731223,15.393033564723728,0.0064397893182062795,2.0,-8.482440023797677e-05,3.0,3.1169147745120456,-0.27018106974932904,-0.008851447302390625
84,2025-05-27,RELIANCE,58.014550228182806,0.9814975333208567,7.410907555955186,7.068118670663516,0,56.94113794568037,-0.3191378725788112,16.352409778422498,-0.00850048069893281,2.0,-8.482440023797677e-05,3.0,2.1611763387096015,-0.9093516192963886,-0.0064692549661740095
85,2025-05-28,RELIANCE,55.595419513692455,0.5147302224114297,6.449749941886972,6.390776802526697,0,28.61664265133966,-0.05539997923195652,15.59799582104866,-0.004188282759589756,2.0,-8.482440023797677e-05,3.0,1.8298597063892177,-0.9009646958916419,0.003468033906426582
86,2025-05-29,RELIANCE,56.63266184734071,1.2561557658590348,6.56080711713111,6.776656288470447,1,71.139444715482,0.20255962504307634,16.438142149313038,0.002276038444910311,2.0,-8.482440023797677e-05,3.0,2.041672949522342,-0.8490138179422666,0.0021864706617111818
87,2025-05-30,RELIANCE,57.31203204152158,1.2532052327698155,6.516801195293663,7.019519352124154,1,71.82373845510618,0.47196137246816133,16.43934438151519,0.003013504165836389,2.0,-8.482440023797677e-05,3.0,1.89672192053725,-0.9660610629714922,-0.005067230857700444
88,2025-06-02,RELIANCE,55.15101837015466,0.7517403214107047,5.699963136933049,6.499531372086882,1,41.45924427570774,0.7564508174123026,15.907210285152841,-0.002126047603912684,2.0,-8.482440023797677e-05,3.0,1.5605889308299397,-1.0594183821798049,-0.005800366381819577
89,2025-06-03,RELIANCE,52.71323810441456,1.0584081487362977,4.825636035372485,5.901813608776632,1,55.79212075598908,1.0266358632357842,16.23611217046634,-0.0034657949163134695,2.0,-8.482440023797677e-05,3.0,1.3552579867619334,-1.1839477862949193,0.012806793550152351
90,2025-06-04,RELIANCE,57.18687949711235,0.7839899345395951,5.889571423545538,7.272291576329873,1,44.83393791346482,1.305813343274023,15.910681245490217,0.011306346915336229,2.0,-8.482440023797677e-05,3.0,2.293568780846422,-0.5255186813440831,0.013277143550585846
91,2025-06-05,RELIANCE,61.3243485784533,1.3386810762735406,7.019639189015432,8.702502247452982,1,82.09374495677763,1.5724805943938176,16.434133229165187,0.009806987958830194,2.0,-8.482440023797677e-05,3.0,2.640173755697726,-0.5447042115586868,0.0007625878399228903
92,2025-06-06,RELIANCE,61.557195817316945,0.8204988261943317,6.83625897894826,8.797573332624834,1,50.507606911923176,1.8358133955842133,15.917466976835483,-0.0024184821696831894,2.0,-8.482440023797677e-05,3.0,2.7079841379345493,-0.51673344859353,0.003671726306536005
93,2025-06-09,RELIANCE,62.721816157744165,0.8019262400242618,6.996188853103842,9.213346547167154,1,50.29827019887277,2.0721838018990293,15.880488757959908,-0.0012939775220248253,2.0,-8.482440023797677e-05,3.0,2.662877564634036,-0.48083324092726376,-0.007109420686643664
94,2025-06-10,RELIANCE,58.982171356851936,0.8193399142539441,5.995893924466342,8.460388336711775,1,48.3264472220345,2.3250847943238777,15.884040534453206,-0.011805247894991289,2.0,-8.482440023797677e-05,3.0,2.3160318237615765,-0.7003950430021788,0.007229763129792621
95,2025-06-11,RELIANCE,61.47952092409035,0.8372123882855541,6.4862598892112935,9.265034567295828,1,51.47141654350938,2.6095147683612723,15.919120306465125,0.0036610954769808134,2.0,-8.482440023797677e-05,3.0,2.6066109704663782,-0.4947326609788922,-0.0050383296741072225
96,2025-06-12,RELIANCE,58.774495643545364,0.9573073958285055,5.6958863946671965,8.737697047474247,1,56.265259365656256,2.8778893451434486,15.993452073007038,-0.004927395447499583,2.0,-8.482440023797677e-05,3.0,1.8907028940554245,-0.9836291590926813,-0.009503249619472132
97,2025-06-13,RELIANCE,53.97485291964068,1.0539466227591192,4.457383368101005,7.733620272222937,1,56.88661394857548,3.136434015943791,16.09352392356104,-0.007341850393399296,2.0,-8.482440023797677e-05,3.0,1.341651471104913,-1.2643522647131598,0.006933242924857197
98,2025-06-16,RELIANCE,56.725018896916254,0.9025853915706227,4.897377020281025,8.511183233717118,1,51.19917339292413,3.445087299692339,15.950634410691286,0.008451748795206937,2.0,-8.482440023797677e-05,3.0,1.8955136861817656,-0.85089648939619,-0.004590421274910161
99,2025-06-17,RELIANCE,54.391577679067815,1.1116086098473332,4.142253994615135,8.041304132977004,1,60.46214605123181,3.7439655747833887,16.154099657592507,-0.003575470154065985,2.0,-8.482440023797677e-05,3.0,1.609086843224911,-1.1008080279151136,-0.000768555586478592
100,2025-06-18,RELIANCE,53.99294903396126,0.7143923985591388,3.7882203444079514,7.986066315755227,1,38.572152365652926,4.04462660349822,15.71488839198933,0.0018265174677791094,2.0,-8.482440023797677e-05,3.0,1.5971969025000585,-0.9875016381291207,0.002237681333301822
