,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
15,50.80072517944235,0.6926842815186028,0.19640383936524583,-10.12190711956222,0,35.18886382154602,-10.298085124362117,15.98120811850594,-0.010089490547393321,2.0,7.242955981306035e-05,2.0,0.6867821258915024,-0.795962801479033,-0.013729990211083898
16,46.42401729990905,1.0991778462847965,-1.135471381800879,-11.2891524447429,0,51.028251351602165,-10.27029735017916,16.471282488521076,-0.005122492476665585,1.0,7.242955981306035e-05,2.0,-0.2850505362722214,-1.4156438756728758,-0.013600350710330056
17,42.56570098240298,0.7342553334648486,-2.444929903826717,-12.425271249457309,0,31.254092968999334,-10.230469145059926,16.070586765600506,-0.0019415400636954901,1.0,7.242955981306035e-05,2.0,-0.6775945267826167,-1.4933186659932525,0.004107958579064652
18,44.057500685379566,0.800883340102138,-1.9925359881978606,-11.98822911414401,0,35.28491830545902,-10.198910079687868,16.17334358543865,0.010278939339204296,1.0,7.242955981306035e-05,2.0,-0.05275503920649133,-0.9912282515848613,0.0008910860517084007
19,44.39626824329235,0.4491966689291222,-1.8658556527780659,-11.83965418284106,0,19.942655807770695,-10.163433529081708,15.595223930087784,0.007405835746657296,1.0,7.242955981306035e-05,2.0,-0.038560133708893156,-0.951571967334633,0.014204806410186954
20,49.63663700318767,0.7193061832699971,-0.48990028673685576,-10.516631252965498,0,35.70393991312123,-10.076093778541592,16.042214106955445,0.015882471261479902,1.0,7.242955981306035e-05,2.0,0.6662308484721092,-0.5646152686890001,0.00961644545190632
21,52.91763369259389,0.529328194064292,0.3998989643094651,-9.592497303736163,0,28.010795476656455,-9.952595939959823,15.700246121500836,0.006599534180911792,2.0,7.242955981306035e-05,2.0,1.1193490039661655,-0.3365755626313946,-0.0003952541600500403
22,52.76401929680809,0.5905151883545804,0.3614899483197805,-9.56513238696247,0,31.15795479339934,-9.89086784223099,15.778201124979518,-0.006129986667704257,2.0,7.242955981306035e-05,2.0,1.2742904079422246,-0.3401244008433909,-0.014787187771117871
23,47.24104379362054,0.7701469029156528,-1.0580288574043335,-10.833896800843311,0,36.38254356815958,-9.880405484695617,16.040387698953705,-0.016650436294570924,1.0,7.242955981306035e-05,2.0,0.26402004083660774,-0.9434478865990963,0.031543373023227295
24,57.3459596295701,1.4048580288085102,2.0799585048131752,-7.963935325949157,0,80.56293180533025,-9.839241686494956,16.6303844038287,0.023498063025780613,2.0,7.242955981306035e-05,2.0,1.8776633924810469,0.009169917087363361,-0.0054466343126137184
25,55.313779942478966,0.8608302844295161,1.5481633528399814,-8.403907297525464,0,47.615776920755835,-9.800345296040373,16.12923626324441,-0.009460815635426622,2.0,7.242955981306035e-05,2.0,1.157200856099524,-0.5892594900955738,0.002620966195432839
26,56.11530724463929,0.8409768656545337,1.7969297212788722,-8.100189459178091,0,47.191675201837896,-9.722414229540504,16.11368614335349,2.036819913890913e-05,2.0,7.242955981306035e-05,2.0,1.343733930735262,-0.4718428720023642,-0.011587600097353934
27,51.68942414487833,0.7562858166549177,0.6581248742336671,-9.10391851636236,0,39.09197835183173,-9.69821701208235,15.986195384466841,-0.011919725490535372,2.0,7.242955981306035e-05,2.0,0.6983985947610527,-0.8497403007095881,-0.010302329044276082
28,48.09920253981637,0.6178640996648666,-0.29093876697683846,-9.978468755424693,0,29.718770471861703,-9.715797008466257,15.75726537127211,-0.011546400841000226,1.0,7.242955981306035e-05,2.0,0.4999157459533104,-0.8232092426063221,-0.014996216167547205
29,43.42028161894279,0.7877812499858288,-1.6478184145594907,-11.258296087415344,0,34.20568372850745,-9.77149415288469,15.997025155021005,-0.007160867095084723,1.0,7.242955981306035e-05,2.0,-0.5569572789134873,-1.4516365036667849,-0.014819589803139244
30,39.40231234393713,1.8221472631673024,-2.962530231250966,-12.500757174498439,0,71.79681559996826,-9.829426680207263,16.86628271118191,-0.005173226076122427,1.0,7.242955981306035e-05,0.0,-1.3194695441400535,-1.9691923619531135,-0.0003699251274362769
31,39.305984740185835,0.8064168038784792,-2.83419624437138,-12.456317646468747,0,31.697006587476938,-9.902785784901178,15.956895498550473,0.009844277352410358,1.0,7.242955981306035e-05,2.0,-1.0945711823309217,-1.5119371476031123,0.0009456132785348181
32,39.71157425424409,0.9933334882762569,-2.595535620118377,-12.296261119195568,0,39.44683657890988,-9.959220617695657,16.14747443699792,0.008753304168413977,1.0,7.242955981306035e-05,2.0,-0.9593953764198854,-1.449705814128982,0.006284708364159508
33,42.46600653777858,0.8128120109514819,-1.8730545105672676,-11.669751088112042,0,34.51688017105059,-9.983696658121065,15.915573509293573,0.010871313548396122,1.0,7.242955981306035e-05,2.0,-0.31501694324412255,-1.068461276326734,0.0004082259939102162
34,42.65044406790182,0.6762908035963336,-1.7394025520161365,-11.568727119907358,0,28.844103092421804,-10.00332261677379,15.713617705444792,0.0019387674478114514,1.0,7.242955981306035e-05,2.0,-0.20151886041385303,-0.9965681898418577,0.0016728435660231522
35,43.450772175977434,0.6381823370832779,-1.4948552843328866,-11.360899167616324,0,27.72951533533834,-10.015765076800355,15.642852559672233,-0.0001190971234540151,1.0,7.242955981306035e-05,2.0,0.1283733704154721,-0.7896487554147265,0.004521595523635513
36,45.661780498184854,0.8275353743103069,-1.0019449761732004,-10.907437817996652,0,37.78673861624048,-10.005744900179506,15.869067849210301,0.0017422201121405577,1.0,7.242955981306035e-05,2.0,0.4276132743192996,-0.6908029602394267,-0.003933480806973422
37,44.04126650992884,0.7432761554287735,-1.3205201230331818,-11.198335850457255,0,32.734823251713905,-10.009999788952774,15.747615277671102,-0.005724411253918693,1.0,7.242955981306035e-05,2.0,0.2455503265221912,-0.8373290694572828,-0.011073565444983391
38,39.778143010227915,0.7865560756270286,-2.328891073599821,-12.126136370441412,0,31.287740061855587,-10.030852935461478,15.785764687416245,-0.009383629896663836,1.0,7.242955981306035e-05,2.0,-0.4035695840724419,-1.2023838745436277,-0.008686365125215811
39,36.80209502060119,1.2289469750447324,-3.1129408234402143,-12.826791352690428,0,45.22782335087665,-10.025952497483088,16.262384981402015,-0.005193616581027771,1.0,7.242955981306035e-05,2.0,-0.8091120864456168,-1.443510071635261,0.0025747328055609753
40,38.263686382353946,1.209959889617008,-2.791281009291735,-12.541916636812777,0,46.297525751532795,-10.030618373289192,16.25865866369527,0.005890549553387037,1.0,7.242955981306035e-05,2.0,-0.6224654770116347,-1.2612627459291457,-0.0057990343606695305
41,36.22630523943791,2.226541967157107,-3.3077324405788056,-12.98125864331354,0,80.6593889306519,-10.00444652597476,16.95132207137534,-0.0004624500469810663,1.0,7.242955981306035e-05,0.0,-1.281598371747685,-1.861685458806307,-0.02403966050217987
42,29.301509339083438,1.6501818038564233,-5.580375100509992,-14.999126820202882,0,48.352817536884544,-9.97541743013614,16.7028186832825,-0.014773682377481112,0.0,7.242955981306035e-05,0.0,-2.256350728310449,-2.283534234156648,-0.007982871931567215
43,27.468892115632926,1.03611765699705,-6.242811959070137,-15.598469582428285,0,28.46100413915433,-9.978603047772634,16.247137204322488,0.000687004821381865,0.0,7.242955981306035e-05,0.0,-1.9674651437511108,-1.825187469710604,0.011791037549914618
44,33.98408303549117,0.818957118130575,-5.065078190489521,-14.52404683956107,0,27.83150670505601,-9.963634528557604,15.974698147933987,0.01650863942256602,1.0,7.242955981306035e-05,2.0,-1.1916420043798002,-1.240969092844924,0.02892140024113332
45,46.76454638516489,1.3399753740401306,-2.308461557854407,-11.981032203060538,0,62.66334053427836,-9.901134529613712,16.487450908824393,0.028507174798443734,1.0,7.242955981306035e-05,2.0,0.165482725349142,-0.6749369843120566,0.033234190762060356
46,57.292321125416244,1.4811391031263383,0.8913847197052356,-8.9876093057669,0,84.85789712772518,-9.791712199131565,16.617352574617787,0.024951522368833558,2.0,7.242955981306035e-05,2.0,1.520053913774625,-0.11267839492976736,-0.00912152760140239
47,54.02922205262884,1.0575756771008251,-0.07358819075043184,-9.738042932279852,0,57.13999109553978,-9.67157187629031,16.29465497124254,-0.020587920170979924,2.0,7.242955981306035e-05,2.0,0.9826415041543949,-0.5591887495251839,0.007186715457569104
48,56.1299505016422,0.8821751995376385,0.5928501451091268,-9.013774388990505,0,49.51645028382398,-9.550007301952078,16.12703943581002,-0.0075133490226897415,2.0,7.242955981306035e-05,2.0,1.678948893097699,-0.04531796660542771,0.007816857918678366
49,58.374082131108956,1.0331404978584375,1.3206632344245264,-8.234188725507016,0,60.308628274963226,-9.430309331695337,16.29854512316159,-0.006039893474770786,2.0,7.242955981306035e-05,2.0,1.9231460817437787,-0.031506765663463346,-0.007278886208929469
50,55.50457066783744,0.8631717292762974,0.5732717312091288,-8.834467104629548,0,47.909976246095695,-9.354114342607529,16.067357044808062,-0.013611568555016574,2.0,7.242955981306035e-05,2.0,1.2245906615526874,-0.5460925380591802,-0.007252312899922453
51,52.74287847212697,1.457363059472655,-0.1363177618777528,-9.430437724512714,0,76.86552273553339,-9.306806793357952,16.627375160104855,-0.005500004472300901,2.0,7.242955981306035e-05,2.0,0.45828389847714796,-1.1203952409169602,0.0
52,52.74287847212697,0.0,-0.16987487988307073,-9.37041510916396,0,0.0,-9.216196231559037,0.0,-7.265986159197269e-05,2.0,7.242955981306035e-05,2.0,0.9569597279383214,-0.47711061583395986,0.006699849341436304
53,55.118153979582765,1.4298718159347972,0.4887687055749985,-8.703630892509,0,78.81189492175977,-9.14768855912354,16.59819811488147,0.0067239030259586665,2.0,7.242955981306035e-05,2.0,0.9049391474217173,-0.7932497874337874,0.017640212849612702
54,60.749536024065826,1.3571607593500217,2.2553973287980185,-7.012797939584973,0,82.44688644058267,-9.06377121452229,16.586315064437336,0.015715068440382885,2.0,7.242955981306035e-05,2.0,1.6846185940013123,-0.3980467031896988,0.005673014136038379
55,62.41174430274421,1.7360073156176745,2.7997129965063046,-6.4454560514978585,0,108.34724469002367,-8.993380213345892,16.89653802837952,0.0011133792226788678,2.0,7.242955981306035e-05,2.0,1.7227911137480276,-0.565908613035327,0.02017473148609139
56,67.68292672729564,1.5411359808948604,4.772069624161773,-4.518180267158744,0,104.30859367170572,-8.867105445799142,16.826097945914015,0.009963644286054452,2.0,7.242955981306035e-05,1.0,2.7739826769653484,0.06859499333316549,-0.012787017018420888
57,61.66161015635697,1.0149306621262801,3.3565012232932956,-5.69024622625583,0,62.582258823763944,-8.75295442712826,16.43392047498128,-0.020310131468970226,2.0,7.242955981306035e-05,2.0,1.8596023085861817,-0.5026399437645709,-0.009646359885421396
58,57.554985251551265,0.8776996066017055,2.303059091673199,-6.5341866065569105,0,50.51598791325351,-8.638300532451433,16.306626887719922,-0.013799834169205095,2.0,7.242955981306035e-05,2.0,1.5088975496976358,-0.603090998181544,0.004045309001149411
59,58.782742461556936,1.0787446374996705,2.6740016119055063,-6.0912017214123075,0,63.411568207928724,-8.536925799823361,16.525429478588688,0.0026191707818927767,2.0,7.242955981306035e-05,2.0,1.6896350326475031,-0.5140761200683965,-0.0024252686646160093
60,57.70077646724494,1.2723259960823898,2.410757967292822,-6.258125536637917,0,73.41419789341474,-8.46481724771468,16.71402297945002,-0.0022294027057605304,2.0,7.242955981306035e-05,2.0,1.3753477538436258,-0.772897361227048,-0.017645697364857216
61,50.443435633266695,0.8820545765714336,0.6841097632413065,-7.842558233009934,0,44.49386325830942,-8.468732569917638,16.308687001881758,-0.010042592427811536,2.0,7.242955981306035e-05,2.0,0.3309692985235098,-1.3242924313440676,-0.001157479996779065
62,50.0069661617682,0.7610297375930847,0.6554346444597693,-7.878353378310095,0,38.056788335916714,-8.47821883926421,16.132254046169397,0.004179156759078495,2.0,7.242955981306035e-05,2.0,0.8428285520524517,-0.880784751715811,-0.0019582414871938125
63,49.23173923147814,0.5661990248330252,0.49875272511529384,-7.982917850167441,0,27.87496274369671,-8.439577950267546,15.821623996390493,0.0018672229724272294,1.0,7.242955981306035e-05,2.0,0.9501892210404459,-0.7667051454774227,-0.035236730882516665
64,37.875802879548495,1.3175360276206942,-2.9293695729584694,-11.136465108781241,0,49.902734868864776,-8.454766905002478,16.700794561828292,-0.023736178595511515,1.0,7.242955981306035e-05,2.0,-1.1741480029107922,-2.1244735371219927,-0.03237320012537581
65,31.041219936986124,1.5851903009669646,-5.923356830610489,-13.921824531310845,0,49.20624077429277,-8.502076000202017,16.913623727515056,-0.01521375496230206,1.0,7.242955981306035e-05,0.0,-2.4496959821944504,-2.6459577632115496,0.014154659879601628
66,36.28002396080146,1.383845523554432,-4.492919778013875,-12.610972803371384,0,50.20594875260263,-8.499948911105651,16.788743662820025,0.025395268074188192,1.0,7.242955981306035e-05,0.0,-1.2176487944840186,-1.5799828409499312,0.0026645084100167526
67,37.25995150154707,0.727853898973746,-4.17031211506347,-12.29256553591933,0,27.119800975973718,-8.475717285658192,16.14016091264405,0.013182844381799109,1.0,7.242955981306035e-05,2.0,-1.0578979901345158,-1.4853884874272694,0.02834603302253491
68,46.67946323880718,0.7959177193832544,-1.4292963376131582,-9.733723121017498,0,37.153011923065876,-8.424842752312815,16.233586550565715,0.03311099814355478,1.0,7.242955981306035e-05,2.0,0.3538398046460735,-0.6878487036473694,0.017351043116696552
69,51.60487371415148,0.9439909183491975,0.27354829570543054,-8.096344851288036,0,48.714532128716215,-8.347059906876694,16.409162189637517,0.011474044328439436,2.0,7.242955981306035e-05,2.0,1.1490461489532549,-0.3820406311661042,-0.0006450569141414064
70,51.41143845659428,0.58460468574767,0.23115385866905877,-8.063782283468733,0,30.055367822752977,-8.275806296547344,15.925537680393381,-0.013272690246935026,2.0,7.242955981306035e-05,2.0,1.3595715425716566,-0.2654211882232372,0.028403098904663304
71,58.74039465021502,1.096178576322861,3.0623585796149455,-5.364446834174557,0,64.3899621803157,-8.176414289296373,16.549774295766003,0.012788138304700025,2.0,7.242955981306035e-05,2.0,2.6173715331400516,0.34374594216719934,0.016476986482864886
72,62.385602623100894,0.7159087593719292,4.708188211544807,-3.710544579229665,0,44.662399376574335,-8.04018571476557,16.160193471266627,-0.002108236742817217,2.0,7.242955981306035e-05,2.0,3.111245248327006,0.48908677972261505,-0.003319137245686554
73,61.19345005071699,0.9055315067011929,4.284283153227237,-3.93601049933061,0,55.41259702466994,-7.882581539616651,16.38442956439483,-0.01517361217333273,2.0,7.242955981306035e-05,2.0,2.2941179921952344,-0.203267246667518,0.006815381959146771
74,62.76179640971088,0.7412865209252512,4.969925533594784,-3.187705077781928,0,46.5244737075735,-7.7713979217465745,16.165064061503735,-0.0028451334914339384,2.0,7.242955981306035e-05,2.0,2.421754524974031,-0.08822539118770675,0.0012307636032609093
75,63.05415878061205,0.7712954814376224,5.0594174557944305,-2.9798361328838343,0,48.63338775333646,-7.652101813776875,16.1639234315993,-0.008823291199171069,2.0,7.242955981306035e-05,2.0,2.3541630357108474,-0.17928628905387384,-0.00092191447484824
76,62.656842722638416,1.0866910428335963,4.930631482459244,-2.979472510542925,0,68.08862975892457,-7.538412645810165,16.484890129256282,-0.0049862576806672275,2.0,7.242955981306035e-05,1.0,1.786520739943784,-0.6171491401718736,0.05259921775599641
77,73.07257787721336,2.198305671472817,10.268210249924374,2.2054948841165207,0,160.6358623766172,-7.311912787496596,17.25286296476691,0.041283102500339106,3.0,7.242955981306035e-05,1.0,4.069024113866218,0.4861622490419227,0.022574441711784132
78,76.2899208375515,2.1445995556900237,12.492745986138265,4.589175595726477,0,163.61133033184004,-7.025848930192968,17.297949036636844,0.005768374035211198,3.0,7.242955981306035e-05,1.0,4.540927438949002,0.3851845596624383,0.0037865358682445116
79,76.80190851663008,1.6234789142616635,12.610717612620018,5.055815773366413,0,124.6862790518022,-6.708865727365673,17.05343366610464,-0.012367304774124531,3.0,7.242955981306035e-05,1.0,4.396896945700909,0.22809444509625565,0.0105338689707426
80,78.21648474718438,0.8425757649997929,13.42738666864452,6.225631460569917,0,65.90331447145351,-6.349220783083978,16.381062964324496,-0.0076284017240999535,3.0,7.242955981306035e-05,1.0,5.007581822686,0.7135313592957457,0.008099711223408246
81,79.27404664749712,0.8201493977793004,13.95428925426068,7.1437464526727705,0,65.01656161747293,-5.976556780931585,16.355981991326676,-0.012032553985582829,3.0,7.242955981306035e-05,1.0,5.3783240584617245,0.8444236572806997,-0.007266131195719505
82,75.69500361660378,0.8991069807732479,12.760626972058429,6.43311718185256,0,68.0579061613447,-5.6114531819460325,16.4605583375236,-0.014878631379269768,3.0,7.242955981306035e-05,1.0,4.203849000813551,-0.0068371366929594855,-0.010486376706539735
83,70.76556341213303,0.8418599130022633,11.258379127121112,5.390366423582214,0,59.57469105769446,-5.274220916731358,16.413758541788805,-0.011386564426605572,3.0,7.242955981306035e-05,1.0,3.429739177540351,-0.4111047755620515,0.0007112888248419491
84,70.90252936368775,1.0145795724093734,11.01844423608796,5.530161450959306,0,71.93625792455336,-4.94357745948724,16.59471335888254,0.00042658824893346823,3.0,7.242955981306035e-05,1.0,3.7761667788042605,-0.2156628247482012,-0.021179860130747574
85,61.63589213191162,0.8846976245028828,8.41089402705546,3.374174452207749,0,54.529127353218136,-4.6459533610992345,16.43063410307772,-0.015178997271056538,2.0,7.242955981306035e-05,1.0,2.6476804073212334,-0.8756393639825987,0.04305836840007893
86,70.02991985286887,0.7113056937169714,12.717761051065674,7.8712032175001685,0,49.8126807218888,-4.2997286216231885,16.183329118064993,0.042331772405895716,3.0,7.242955981306035e-05,1.0,4.940510624508445,0.6669529476099921,-0.014479658083635383
87,64.68384362532124,0.7572168675736828,10.759648240225985,6.341166749005897,0,48.97969745259168,-3.989252007768089,16.2498163928437,-0.013747709403536557,2.0,7.242955981306035e-05,1.0,3.5215205390420756,-0.4437582328557334,0.006145466662176524
88,65.85789904152168,0.37679864520357864,11.075590845634219,7.018182916314737,0,24.815167134799427,-3.6528348833707383,15.532934516333126,0.0035280981222546083,2.0,7.242955981306035e-05,1.0,3.9900925510186696,0.08670377340217764,0.020921047503038803
89,69.58733887172905,1.3342254747379774,12.958627038607357,9.27207403923795,0,92.8452002418852,-3.263631203758705,16.820064406754554,0.014211741390381238,2.0,7.242955981306035e-05,1.0,4.592044732092865,0.24483893337460041,0.0015128840393894283
90,69.84918817886741,0.5960015284192528,12.69305995549809,9.450118005019744,0,41.63022291344898,-2.877676719186583,16.016804178836143,-0.009988723753766537,2.0,7.242955981306035e-05,1.0,4.737769732201014,0.371124097550948,-0.010711357251580567
91,65.5401110618709,0.4214230219429875,11.07222371320044,8.303446069704904,0,27.620111662172658,-2.4927723160065627,15.63938090991022,-0.011310043625902887,2.0,7.242955981306035e-05,1.0,3.4293813326187017,-0.38651560865737133,-0.011243797996968508
92,61.310194193590064,0.764411509176957,9.396029086558773,7.122083378876244,0,46.86621807145448,-2.078636424621306,16.237704662949206,-0.012501130626541391,2.0,7.242955981306035e-05,1.0,2.8635388677650297,-0.6160062804025048,0.0032289512519809715
93,62.058977321302244,0.4261857198859657,9.300559671290355,7.499836842232326,0,26.448649925066018,-1.64749643960974,15.629743105266586,0.0025550035617412092,2.0,7.242955981306035e-05,1.0,3.1848790768106205,-0.2837899895085631,-0.0138537886130784
94,56.94988058257664,0.8379570375471201,7.402256602526386,6.046823101400329,0,47.72155322163818,-1.2620158495758964,16.311560473640103,-0.007692336385988541,2.0,7.242955981306035e-05,1.0,1.9760432880680259,-1.0933005873583521,0.012345698336225563
95,60.06161889097175,0.45338161135331484,8.36947554347564,7.389729636581182,0,27.230833553277467,-0.9040792178618624,15.683441250331484,0.016410505552496235,2.0,7.242955981306035e-05,1.0,2.842667342158232,-0.40613143266795015,0.005606926734152973
96,61.4415917617367,0.35088951139309504,8.671700228152435,8.016023647563522,0,21.559210112489804,-0.6033554082731223,15.393033564723728,0.0064397893182062795,2.0,7.242955981306035e-05,1.0,3.078980234949399,-0.31568679199503874,-0.008851447302390625
97,58.01455022882176,0.9814975333208567,7.410907555955186,7.068118670663516,0,56.9411379463075,-0.3191378725788112,16.352409778422498,-0.00850048069893281,2.0,7.242955981306035e-05,1.0,2.1033732963731397,-0.9304441181202232,-0.0064692549661740095
98,55.595419515268524,0.5147302224114297,6.449749941886972,6.390776802526697,0,28.616642652150908,-0.05539997923195652,15.59799582104866,-0.004188282759589756,2.0,7.242955981306035e-05,1.0,1.761121760395539,-0.9336250695436302,0.003468033906426582
99,56.632661848476396,1.2561557658590348,6.56080711713111,6.776656288470447,1,71.1394447169086,0.20255962504307634,16.438142149313038,0.002276038444910311,2.0,7.242955981306035e-05,1.0,1.980810733159604,-0.8589108141357368,0.0021864706617111818
100,57.31203204237928,1.2532052327698155,6.516801195293663,7.019519352124154,1,71.82373845618105,0.47196137246816133,16.43934438151519,0.003013504165836389,2.0,7.242955981306035e-05,1.0,1.8338478236091649,-0.9756156931914484,-0.005067230857700444
101,55.151018371776466,0.7517403214107047,5.699963136933049,6.499531372086882,1,41.45924427692692,0.7564508174123026,15.907210285152841,-0.002126047603912684,2.0,7.242955981306035e-05,1.0,1.4857195936791172,-1.0834846130694331,-0.005800366381819577
102,52.713238106823404,1.0584081487362977,4.825636035372485,5.901813608776632,1,55.79212075853862,1.0266358632357842,16.23611217046634,-0.0034657949163134695,2.0,7.242955981306035e-05,1.0,1.2751498420946157,-1.1997651190105412,0.012806793550152351
103,57.186879497866514,0.7839899345395951,5.889571423545538,7.272291576329873,1,44.83393791405608,1.305813343274023,15.910681245490217,0.011306346915336229,2.0,7.242955981306035e-05,1.0,2.2317858661084315,-0.550008638614872,0.013277143550585846
104,61.324348577942516,1.3386810762735406,7.019639189015432,8.702502247452982,1,82.09374495609386,1.5724805943938176,16.434133229165187,0.009806987958830194,2.0,7.242955981306035e-05,1.0,2.590166740060515,-0.5530568647275086,0.0007625878399228903
105,61.557195816742556,0.8204988261943317,6.83625897894826,8.797573332624834,1,50.507606911451894,1.8358133955842133,15.917466976835483,-0.0024184821696831894,2.0,7.242955981306035e-05,1.0,2.6536531697742545,-0.5432795415355313,0.003671726306536005
106,62.72181615686375,0.8019262400242618,6.996188853103842,9.213346547167154,1,50.29827019816675,2.0721838018990293,15.880488757959908,-0.0012939775220248253,2.0,7.242955981306035e-05,1.0,2.6068774002959145,-0.5030518898121668,-0.007109420686643664
107,58.98217135700061,0.8193399142539441,5.995893924466342,8.460388336711775,1,48.32644722215632,2.3250847943238777,15.884040534453206,-0.011805247894991289,2.0,7.242955981306035e-05,1.0,2.248886719571099,-0.7240175461149829,0.007229763129792621
108,61.47952092361751,0.8372123882855541,6.4862598892112935,9.265034567295828,1,51.471416543113506,2.6095147683612723,15.919120306465125,0.0036610954769808134,2.0,7.242955981306035e-05,1.0,2.5485896963483836,-0.5175423479355495,-0.0050383296741072225
109,58.774495643727526,0.9573073958285055,5.6958863946671965,8.737697047474247,1,56.265259365830644,2.8778893451434486,15.993452073007038,-0.004927395447499583,2.0,7.242955981306035e-05,1.0,1.8180302437410663,-1.0017082688406607,-0.009503249619472132
110,53.974852920841364,1.0539466227591192,4.457383368101005,7.733620272222937,1,56.886613949840935,3.136434015943791,16.09352392356104,-0.007341850393399296,2.0,7.242955981306035e-05,1.0,1.2557119889341226,-1.2799158966678754,0.006933242924857197
111,56.72501889748845,0.9025853915706227,4.897377020281025,8.511183233717118,1,51.19917339344058,3.445087299692339,15.950634410691286,0.008451748795206937,2.0,7.242955981306035e-05,1.0,1.8215892259908335,-0.8720437560088483,-0.004590421274910161
112,54.391577680069425,1.1116086098473332,4.142253994615135,8.041304132977004,1,60.46214605234521,3.7439655747833887,16.154099657592507,-0.003575470154065985,2.0,7.242955981306035e-05,1.0,1.5267152287246863,-1.1172985837382474,-0.000768555586478592
113,53.99294903503234,0.7143923985591388,3.7882203444079514,7.986066315755227,1,38.572152366418095,4.04462660349822,15.71488839198933,0.0018265174677791094,2.0,7.242955981306035e-05,1.0,1.5120508144109497,-1.015755785808803,0.002237681333301822
