Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 47,2026-08-26,764.04,Long 51 SPY (T14),39455.71,-489.67,-1.241,98221.61,102910.69,2.911,-1.7784,-4.689,1046.49,-3159.37
Day 48,2026-08-27,769.27,Long 51 SPY (T14),39455.71,-222.94,-0.565,98488.34,103615.13,3.615,-1.5117,-5.127,1328.91,-3441.79
Day 49,2026-08-28,767.37,Long 51 SPY (T14),39455.71,-319.84,-0.811,98391.44,103359.21,3.359,-1.6086,-4.968,1226.31,-3339.19
Day 50,2026-08-31,764.97,Long 51 SPY (T14),39455.71,-442.24,-1.121,98269.04,103035.95,3.036,-1.731,-4.767,1096.71,-3209.59
Day 51,2026-09-01,759.74,FLAT,0.0,0.0,0.0,98098.7,102331.51,2.332,-1.9013,-4.233,814.29,-2927.17
Day 52,2026-09-02,763.23,Long 51 SPY (T15),39010.92,-86.19,-0.221,98012.51,102801.59,2.802,-1.9875,-4.79,1002.75,-3115.63
Day 53,2026-09-03,771.2,Long 51 SPY (T15),39010.92,320.28,0.821,98418.98,103875.09,3.875,-1.581,-5.456,1433.13,-3546.01
Day 54,2026-09-04,768.27,Long 51 SPY (T15),39010.92,170.85,0.438,98269.55,103480.44,3.48,-1.7304,-5.21,1274.91,-3387.79
Day 55,2026-09-08,764.16,FLAT,0.0,0.0,0.0,98151.23,102926.85,2.927,-1.8488,-4.776,1052.97,-3165.85
Day 56,2026-09-09,760.54,Long 52 SPY (T16),39675.95,-127.87,-0.322,98023.36,102439.26,2.439,-1.9766,-4.416,857.49,-2970.37
Day 57,2026-09-10,755.99,FLAT,0.0,0.0,0.0,97887.12,101826.41,1.826,-2.1129,-3.939,611.79,-2724.67
Day 58,2026-09-11,762.25,FLAT,0.0,0.0,0.0,97887.12,102669.59,2.67,-2.1129,-4.783,949.83,-3062.71
Day 59,2026-09-14,758.87,FLAT,0.0,0.0,0.0,97887.12,102214.33,2.214,-2.1129,-4.327,767.31,-2880.19
Day 60,2026-09-15,755.54,FLAT,0.0,0.0,0.0,97887.12,101765.8,1.766,-2.1129,-3.879,587.49,-2700.37
Day 61,2026-09-16,752.18,FLAT,0.0,0.0,0.0,97887.12,101313.23,1.313,-2.1129,-3.426,406.05,-2518.93
Day 62,2026-09-17,760.75,FLAT,0.0,0.0,0.0,97887.12,102467.55,2.468,-2.1129,-4.581,868.83,-2981.71
Day 63,2026-09-18,761.62,FLAT,0.0,0.0,0.0,97887.12,102584.73,2.585,-2.1129,-4.698,915.81,-3028.69
Day 64,2026-09-21,773.52,FLAT,0.0,0.0,0.0,97887.12,104187.57,4.188,-2.1129,-6.301,1558.41,-3671.29
Day 65,2026-09-22,773.2,FLAT,0.0,0.0,0.0,97887.12,104144.47,4.144,-2.1129,-6.257,1541.13,-3654.01
