Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 52,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101153.23,105283.54,5.284,1.1532,-4.131,1963.04,-1991.94
Day 53,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101153.23,105170.58,5.171,1.1532,-4.018,1918.24,-1947.14
Day 54,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101153.23,106075.64,6.076,1.1532,-4.923,2277.2,-2306.1
Day 55,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101153.23,105581.46,5.581,1.1532,-4.428,2081.2,-2110.1
Day 56,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101153.23,105229.88,5.23,1.1532,-4.077,1941.76,-1970.66
Day 57,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101153.23,106115.18,6.115,1.1532,-4.962,2292.88,-2321.78
Day 58,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101153.23,106593.83,6.594,1.1532,-5.441,2482.72,-2511.62
Day 59,2026-07-13,749.13,FLAT,0.0,0.0,0.0,100992.11,105773.49,5.773,0.9921,-4.781,2157.36,-2186.26
Day 60,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100957.03,106170.24,6.17,0.957,-5.213,2314.72,-2343.62
Day 61,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101004.78,106569.83,6.57,1.0048,-5.565,2473.2,-2502.1
Day 62,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100828.65,106019.16,6.019,0.8286,-5.19,2254.8,-2283.7
Day 63,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100686.09,104947.49,4.947,0.6861,-4.261,1829.76,-1858.66
Day 64,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100494.11,104787.94,4.788,0.4941,-4.294,1766.48,-1795.38
Day 65,2026-07-21,748.15,Long 53 SPY (T14),39623.86,28.09,0.071,100522.2,105635.11,5.635,0.5222,-5.113,2102.48,-2131.38
Day 66,2026-07-22,747.49,Long 53 SPY (T14),39623.86,-6.89,-0.017,100487.22,105541.93,5.542,0.4872,-5.055,2065.52,-2094.42
Day 67,2026-07-23,738.06,Long 52 SPY (T15),38419.68,-40.56,-0.106,99818.08,104210.46,4.21,-0.1819,-4.392,1537.44,-1566.34
Day 68,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99866.96,104329.06,4.329,-0.133,-4.462,1584.48,-1613.38
Day 69,2026-07-27,738.85,FLAT,0.0,0.0,0.0,99971.1,104322.0,4.322,-0.0289,-4.351,1581.68,-1610.58
