Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 21,2026-07-21,746.3,Long 53 SPY (T8),39623.86,-69.96,-0.177,99270.16,100521.24,0.521,-0.7298,-1.251,62.32,-2188.83
Day 22,2026-07-22,745.64,Long 53 SPY (T8),39623.86,-104.94,-0.265,99235.18,100432.34,0.432,-0.7648,-1.197,37.24,-2163.75
Day 23,2026-07-23,736.23,Long 52 SPY (T9),38419.68,-135.72,-0.353,98568.93,99164.88,-0.835,-1.4311,-0.596,-320.34,-1806.17
Day 24,2026-07-24,737.07,FLAT,0.0,0.0,0.0,98712.97,99278.02,-0.722,-1.287,-0.565,-288.42,-1838.09
Day 25,2026-07-27,737.02,FLAT,0.0,0.0,0.0,98817.11,99271.29,-0.729,-1.1829,-0.454,-290.32,-1836.19
Day 26,2026-07-28,738.96,FLAT,0.0,0.0,0.0,98773.65,99532.59,-0.467,-1.2264,-0.759,-216.6,-1909.91
Day 27,2026-07-29,727.76,FLAT,0.0,0.0,0.0,98773.65,98024.03,-1.976,-1.2264,0.75,-642.2,-1484.31
Day 28,2026-07-30,739.79,FLAT,0.0,0.0,0.0,98773.65,99644.39,-0.356,-1.2264,-0.87,-185.06,-1941.45
Day 29,2026-07-31,744.94,FLAT,0.0,0.0,0.0,98773.65,100338.05,0.338,-1.2264,-1.564,10.64,-2137.15
Day 30,2026-08-03,755.84,FLAT,0.0,0.0,0.0,98773.65,101806.21,1.806,-1.2264,-3.032,424.84,-2551.35
Day 31,2026-08-04,769.2,Long 50 SPY (T12),38607.5,-147.5,-0.382,98626.15,103605.7,3.606,-1.3739,-4.98,932.52,-3059.03
Day 32,2026-08-05,767.88,FLAT,0.0,0.0,0.0,98686.65,103427.91,3.428,-1.3134,-4.741,882.36,-3008.87
Day 33,2026-08-06,766.74,FLAT,0.0,0.0,0.0,98686.65,103274.36,3.274,-1.3134,-4.587,839.04,-2965.55
Day 34,2026-08-07,771.25,Long 51 SPY (T13),39398.02,-64.27,-0.163,98622.38,103881.82,3.882,-1.3776,-5.26,1010.42,-3136.93
Day 35,2026-08-10,771.11,FLAT,0.0,0.0,0.0,98711.63,103862.97,3.863,-1.2884,-5.151,1005.1,-3131.61
Day 36,2026-08-11,768.61,Long 51 SPY (T14),39455.71,-256.6,-0.65,98455.03,103526.23,3.526,-1.545,-5.071,910.1,-3036.61
Day 37,2026-08-12,770.63,Long 51 SPY (T14),39455.71,-153.58,-0.389,98558.05,103798.31,3.798,-1.4419,-5.24,986.86,-3113.37
Day 38,2026-08-13,775.91,Long 51 SPY (T14),39455.71,115.7,0.293,98827.33,104509.49,4.509,-1.1727,-5.682,1187.5,-3314.01
Day 39,2026-08-14,774.38,Long 51 SPY (T14),39455.71,37.67,0.095,98749.3,104303.41,4.303,-1.2507,-5.554,1129.36,-3255.87
Day 40,2026-08-17,770.71,Long 51 SPY (T14),39455.71,-149.5,-0.379,98562.13,103809.09,3.809,-1.4379,-5.247,989.9,-3116.41
Day 41,2026-08-18,765.46,Long 51 SPY (T14),39455.71,-417.25,-1.058,98294.38,103101.95,3.102,-1.7056,-4.808,790.4,-2916.91
Day 42,2026-08-19,767.19,Long 51 SPY (T14),39455.71,-329.02,-0.834,98382.61,103334.97,3.335,-1.6174,-4.952,856.14,-2982.65
Day 43,2026-08-20,760.73,Long 51 SPY (T14),39455.71,-658.48,-1.669,98053.15,102464.85,2.465,-1.9469,-4.412,610.66,-2737.17
Day 44,2026-08-21,763.74,Long 51 SPY (T14),39455.71,-504.97,-1.28,98206.66,102870.28,2.87,-1.7933,-4.663,725.04,-2851.55
Day 45,2026-08-24,761.57,Long 51 SPY (T14),39455.71,-615.64,-1.56,98095.99,102578.0,2.578,-1.904,-4.482,642.58,-2769.09
Day 46,2026-08-25,763.89,Long 51 SPY (T14),39455.71,-497.32,-1.26,98214.31,102890.48,2.89,-1.7857,-4.676,730.74,-2857.25
Day 47,2026-08-26,764.04,Long 51 SPY (T14),39455.71,-489.67,-1.241,98221.96,102910.69,2.911,-1.778,-4.689,736.44,-2862.95
Day 48,2026-08-27,769.27,Long 51 SPY (T14),39455.71,-222.94,-0.565,98488.69,103615.13,3.615,-1.5113,-5.126,935.18,-3061.69
Day 49,2026-08-28,767.37,Long 51 SPY (T14),39455.71,-319.84,-0.811,98391.79,103359.21,3.359,-1.6082,-4.967,862.98,-2989.49
Day 50,2026-08-31,764.97,Long 51 SPY (T14),39455.71,-442.24,-1.121,98269.39,103035.95,3.036,-1.7306,-4.767,771.78,-2898.29
Day 51,2026-09-01,759.74,FLAT,0.0,0.0,0.0,98099.05,102331.51,2.332,-1.9009,-4.233,573.04,-2699.55
Day 52,2026-09-02,763.23,Long 51 SPY (T15),39010.92,-86.19,-0.221,98012.86,102801.59,2.802,-1.9871,-4.789,705.66,-2832.17
Day 53,2026-09-03,771.2,Long 51 SPY (T15),39010.92,320.28,0.821,98419.33,103875.09,3.875,-1.5807,-5.456,1008.52,-3135.03
Day 54,2026-09-04,768.27,Long 51 SPY (T15),39010.92,170.85,0.438,98269.9,103480.44,3.48,-1.7301,-5.21,897.18,-3023.69
Day 55,2026-09-08,764.16,FLAT,0.0,0.0,0.0,98151.58,102926.85,2.927,-1.8484,-4.775,741.0,-2867.51
Day 56,2026-09-09,760.54,Long 52 SPY (T16),39675.95,-127.87,-0.322,98023.71,102439.26,2.439,-1.9763,-4.415,603.44,-2729.95
Day 57,2026-09-10,755.99,FLAT,0.0,0.0,0.0,97887.47,101826.41,1.826,-2.1125,-3.938,430.54,-2557.05
Day 58,2026-09-11,762.25,FLAT,0.0,0.0,0.0,97887.47,102669.59,2.67,-2.1125,-4.782,668.42,-2794.93
Day 59,2026-09-14,758.87,FLAT,0.0,0.0,0.0,97887.47,102214.33,2.214,-2.1125,-4.326,539.98,-2666.49
Day 60,2026-09-15,755.54,FLAT,0.0,0.0,0.0,97887.47,101765.8,1.766,-2.1125,-3.878,413.44,-2539.95
Day 61,2026-09-16,752.18,FLAT,0.0,0.0,0.0,97887.47,101313.23,1.313,-2.1125,-3.425,285.76,-2412.27
Day 62,2026-09-17,760.75,FLAT,0.0,0.0,0.0,97887.47,102467.55,2.468,-2.1125,-4.58,611.42,-2737.93
Day 63,2026-09-18,761.62,FLAT,0.0,0.0,0.0,97887.47,102584.73,2.585,-2.1125,-4.698,644.48,-2770.99
Day 64,2026-09-21,773.52,FLAT,0.0,0.0,0.0,97887.47,104187.57,4.188,-2.1125,-6.3,1096.68,-3223.19
Day 65,2026-09-22,773.44,FLAT,0.0,0.0,0.0,97902.26,104176.8,4.177,-2.0977,-6.275,1093.64,-3220.15
Day 66,2026-09-23,767.93,FLAT,0.0,0.0,0.0,97873.49,103434.64,3.435,-2.1265,-5.562,884.26,-3010.77
Day 67,2026-09-24,767.29,FLAT,0.0,0.0,0.0,97873.49,103348.44,3.348,-2.1265,-5.474,859.94,-2986.45
