Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 54,2026-09-04,768.27,Long 51 SPY (T15),39010.92,170.85,0.438,98269.64,103480.44,3.48,-1.7304,-5.21,1204.11,-3302.11
Day 55,2026-09-08,764.16,FLAT,0.0,0.0,0.0,98151.32,102926.85,2.927,-1.8487,-4.776,994.5,-3092.5
Day 56,2026-09-09,760.54,Long 52 SPY (T16),39675.95,-127.87,-0.322,98023.45,102439.26,2.439,-1.9766,-4.416,809.88,-2907.88
Day 57,2026-09-10,755.99,FLAT,0.0,0.0,0.0,97887.21,101826.41,1.826,-2.1128,-3.939,577.83,-2675.83
Day 58,2026-09-11,762.25,FLAT,0.0,0.0,0.0,97887.21,102669.59,2.67,-2.1128,-4.783,897.09,-2995.09
Day 59,2026-09-14,758.87,FLAT,0.0,0.0,0.0,97887.21,102214.33,2.214,-2.1128,-4.327,724.71,-2822.71
Day 60,2026-09-15,755.54,FLAT,0.0,0.0,0.0,97887.21,101765.8,1.766,-2.1128,-3.879,554.88,-2652.88
Day 61,2026-09-16,752.18,FLAT,0.0,0.0,0.0,97887.21,101313.23,1.313,-2.1128,-3.426,383.52,-2481.52
Day 62,2026-09-17,760.75,FLAT,0.0,0.0,0.0,97887.21,102467.55,2.468,-2.1128,-4.581,820.59,-2918.59
Day 63,2026-09-18,761.62,FLAT,0.0,0.0,0.0,97887.21,102584.73,2.585,-2.1128,-4.698,864.96,-2962.96
Day 64,2026-09-21,773.52,FLAT,0.0,0.0,0.0,97887.21,104187.57,4.188,-2.1128,-6.301,1471.86,-3569.86
Day 65,2026-09-22,773.44,FLAT,0.0,0.0,0.0,97902.0,104176.8,4.177,-2.098,-6.275,1467.78,-3565.78
Day 66,2026-09-23,767.93,Long 51 SPY (T18),39195.24,-30.81,-0.079,97871.19,103434.64,3.435,-2.1288,-5.564,1186.77,-3284.77
