Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 24,2026-07-24,738.9,FLAT,0.0,0.0,0.0,98712.62,99278.46,-0.722,-1.2874,-0.565,-311.07,-1801.81
Day 25,2026-07-27,738.85,FLAT,0.0,0.0,0.0,98816.76,99271.74,-0.728,-1.1832,-0.455,-313.77,-1799.11
Day 26,2026-07-28,740.79,FLAT,0.0,0.0,0.0,98773.3,99532.4,-0.468,-1.2267,-0.759,-209.01,-1903.87
Day 27,2026-07-29,729.57,FLAT,0.0,0.0,0.0,98773.3,98024.88,-1.975,-1.2267,0.748,-814.89,-1297.99
Day 28,2026-07-30,741.63,FLAT,0.0,0.0,0.0,98773.3,99645.26,-0.355,-1.2267,-0.872,-163.65,-1949.23
Day 29,2026-07-31,746.79,FLAT,0.0,0.0,0.0,98773.3,100338.56,0.339,-1.2267,-1.566,114.99,-2227.87
Day 30,2026-08-03,757.72,FLAT,0.0,0.0,0.0,98773.3,101807.11,1.807,-1.2267,-3.034,705.21,-2818.09
Day 31,2026-08-04,771.11,Long 50 SPY (T12),38607.5,-52.0,-0.135,98721.3,103606.19,3.606,-1.2787,-4.885,1428.27,-3541.15
Day 32,2026-08-05,769.79,FLAT,0.0,0.0,0.0,98686.3,103428.83,3.429,-1.3137,-4.743,1356.99,-3469.87
Day 33,2026-08-06,768.64,FLAT,0.0,0.0,0.0,98686.3,103274.32,3.274,-1.3137,-4.588,1294.89,-3407.77
Day 34,2026-08-07,773.16,Long 51 SPY (T13),39398.02,33.14,0.084,98719.44,103881.62,3.882,-1.2806,-5.163,1538.97,-3651.85
Day 35,2026-08-10,773.02,FLAT,0.0,0.0,0.0,98711.28,103862.81,3.863,-1.2887,-5.152,1531.41,-3644.29
Day 36,2026-08-11,770.52,Long 51 SPY (T14),39455.71,-159.19,-0.403,98552.09,103526.91,3.527,-1.4479,-4.975,1396.41,-3509.29
Day 37,2026-08-12,772.54,Long 51 SPY (T14),39455.71,-56.17,-0.142,98655.11,103798.32,3.798,-1.3449,-5.143,1505.49,-3618.37
Day 38,2026-08-13,777.84,Long 51 SPY (T14),39455.71,214.13,0.543,98925.41,104510.43,4.51,-1.0746,-5.585,1791.69,-3904.57
Day 39,2026-08-14,776.3,Long 51 SPY (T14),39455.71,135.59,0.344,98846.87,104303.51,4.304,-1.1531,-5.457,1708.53,-3821.41
Day 40,2026-08-17,772.62,Long 51 SPY (T14),39455.71,-52.09,-0.132,98659.19,103809.07,3.809,-1.3408,-5.15,1509.81,-3622.69
Day 41,2026-08-18,767.37,Long 51 SPY (T14),39455.71,-319.84,-0.811,98391.44,103103.68,3.104,-1.6086,-4.713,1226.31,-3339.19
Day 42,2026-08-19,769.09,Long 51 SPY (T14),39455.71,-232.12,-0.588,98479.16,103334.78,3.335,-1.5208,-4.856,1319.19,-3432.07
Day 43,2026-08-20,762.62,Long 51 SPY (T14),39455.71,-562.09,-1.425,98149.19,102465.47,2.465,-1.8508,-4.316,969.81,-3082.69
Day 44,2026-08-21,765.64,Long 51 SPY (T14),39455.71,-408.07,-1.034,98303.21,102871.24,2.871,-1.6968,-4.568,1132.89,-3245.77
Day 45,2026-08-24,763.46,Long 51 SPY (T14),39455.71,-519.25,-1.316,98192.03,102578.33,2.578,-1.808,-4.386,1015.17,-3128.05
Day 46,2026-08-25,765.79,Long 51 SPY (T14),39455.71,-400.42,-1.015,98310.86,102891.39,2.891,-1.6891,-4.58,1140.99,-3253.87
Day 47,2026-08-26,765.94,Long 51 SPY (T14),39455.71,-392.77,-0.995,98318.51,102911.55,2.912,-1.6815,-4.594,1149.09,-3261.97
Day 48,2026-08-27,771.18,Long 51 SPY (T14),39455.71,-125.53,-0.318,98585.75,103615.59,3.616,-1.4142,-5.03,1432.05,-3544.93
Day 49,2026-08-28,769.28,Long 51 SPY (T14),39455.71,-222.43,-0.564,98488.85,103360.31,3.36,-1.5111,-4.871,1329.45,-3442.33
Day 50,2026-08-31,766.87,Long 51 SPY (T14),39455.71,-345.34,-0.875,98365.94,103036.5,3.036,-1.6341,-4.67,1199.31,-3312.19
Day 51,2026-09-01,761.63,FLAT,0.0,0.0,0.0,98098.7,102332.45,2.332,-1.9013,-4.233,916.35,-3029.23
Day 52,2026-09-02,765.13,Long 51 SPY (T15),39010.92,10.71,0.027,98109.41,102802.71,2.803,-1.8906,-4.694,1105.35,-3218.23
Day 53,2026-09-03,773.12,Long 51 SPY (T15),39010.92,418.2,1.072,98516.9,103876.25,3.876,-1.4831,-5.359,1536.81,-3649.69
Day 54,2026-09-04,770.18,Long 51 SPY (T15),39010.92,268.26,0.688,98366.96,103481.23,3.481,-1.633,-5.114,1378.05,-3490.93
Day 55,2026-09-08,766.06,FLAT,0.0,0.0,0.0,98151.23,102927.67,2.928,-1.8488,-4.777,1155.57,-3268.45
Day 56,2026-09-09,762.42,Long 52 SPY (T16),39675.95,-30.11,-0.076,98121.12,102438.6,2.439,-1.8789,-4.318,959.01,-3071.89
Day 57,2026-09-10,757.87,FLAT,0.0,0.0,0.0,97887.12,101827.26,1.827,-2.1129,-3.94,713.31,-2826.19
Day 58,2026-09-11,764.14,FLAT,0.0,0.0,0.0,97887.12,102669.7,2.67,-2.1129,-4.783,1051.89,-3164.77
