Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 35,2026-04-27,713.33,Long 56 SPY (T6),39831.52,114.96,0.289,99990.62,105728.63,5.729,-0.0094,-5.738,468.94,-574.71
Day 36,2026-04-28,709.85,Long 56 SPY (T6),39831.52,-79.92,-0.201,99795.74,105212.83,5.213,-0.2043,-5.417,434.14,-539.91
Day 37,2026-04-29,709.76,FLAT,0.0,0.0,0.0,99760.46,105199.49,5.199,-0.2395,-5.438,433.24,-539.01
Day 38,2026-04-30,716.56,FLAT,0.0,0.0,0.0,100017.86,106207.38,6.207,0.0179,-6.189,501.24,-607.01
Day 39,2026-05-01,718.64,Long 55 SPY (T8),39746.83,-221.63,-0.558,99796.23,106515.67,6.516,-0.2038,-6.72,522.04,-627.81
Day 40,2026-05-04,716.25,Long 55 SPY (T8),39746.83,-353.08,-0.888,99664.78,106161.43,6.161,-0.3352,-6.496,498.14,-603.91
Day 41,2026-05-05,721.85,Long 55 SPY (T8),39746.83,-45.08,-0.113,99972.78,106991.45,6.991,-0.0272,-7.018,554.14,-659.91
Day 42,2026-05-06,731.88,Long 55 SPY (T8),39746.83,506.57,1.274,100524.43,108478.08,8.478,0.5244,-7.954,654.44,-760.21
Day 43,2026-05-07,729.65,Long 55 SPY (T8),39746.83,383.92,0.966,100401.78,108147.56,8.148,0.4018,-7.746,632.14,-737.91
Day 44,2026-05-08,735.65,Long 55 SPY (T8),39746.83,713.92,1.796,100731.78,109036.87,9.037,0.7318,-8.305,692.14,-797.91
Day 45,2026-05-11,737.3,Long 55 SPY (T8),39746.83,804.67,2.024,100822.53,109281.43,9.281,0.8225,-8.458,708.64,-814.41
Day 46,2026-05-12,736.29,Long 55 SPY (T8),39746.83,749.12,1.885,100766.98,109131.73,9.132,0.767,-8.365,698.54,-804.31
Day 47,2026-05-13,740.39,Long 55 SPY (T8),39746.83,974.62,2.452,100992.48,109739.42,9.739,0.9925,-8.747,739.54,-845.31
Day 48,2026-05-14,746.18,Long 55 SPY (T8),39746.83,1293.07,3.253,101310.93,110597.61,10.598,1.3109,-9.287,797.44,-903.21
Day 49,2026-05-15,737.2,Long 55 SPY (T8),39746.83,799.17,2.011,100817.03,109266.6,9.267,0.817,-8.45,707.64,-813.41
Day 50,2026-05-18,736.5,Long 55 SPY (T8),39746.83,760.67,1.914,100778.53,109162.85,9.163,0.7785,-8.385,700.64,-806.41
Day 51,2026-05-19,731.91,Long 55 SPY (T8),39746.83,508.22,1.279,100526.08,108482.53,8.483,0.5261,-7.957,654.74,-760.51
Day 52,2026-05-20,739.41,Long 55 SPY (T8),39746.83,920.72,2.316,100938.58,109594.17,9.594,0.9386,-8.655,729.74,-835.51
Day 53,2026-05-21,740.8,Long 55 SPY (T8),39746.83,997.17,2.509,101015.03,109800.19,9.8,1.015,-8.785,743.64,-849.41
Day 54,2026-05-22,743.75,Long 55 SPY (T8),39746.83,1159.42,2.917,101177.28,110237.44,10.237,1.1773,-9.06,773.14,-878.91
Day 55,2026-05-26,748.53,Long 55 SPY (T8),39746.83,1422.32,3.578,101440.18,110945.92,10.946,1.4402,-9.506,820.94,-926.71
Day 56,2026-05-27,748.66,Long 55 SPY (T8),39746.83,1429.47,3.596,101447.33,110965.19,10.965,1.4473,-9.518,822.24,-928.01
Day 57,2026-05-28,752.74,Long 55 SPY (T8),39746.83,1653.87,4.161,101671.73,111569.92,11.57,1.6717,-9.898,863.04,-968.81
Day 58,2026-05-29,754.4,Long 55 SPY (T8),39746.83,1745.17,4.391,101763.03,111815.96,11.816,1.763,-10.053,879.64,-985.41
Day 59,2026-06-01,756.49,Long 55 SPY (T8),39746.83,1860.12,4.68,101877.98,112125.74,12.126,1.878,-10.248,900.54,-1006.31
Day 60,2026-06-02,757.52,Long 55 SPY (T8),39746.83,1916.77,4.822,101934.63,112278.4,12.278,1.9346,-10.343,910.84,-1016.61
Day 61,2026-06-03,752.24,Long 55 SPY (T8),39746.83,1626.37,4.092,101644.23,111495.81,11.496,1.6442,-9.852,858.04,-963.81
Day 62,2026-06-04,755.03,Long 55 SPY (T8),39746.83,1779.82,4.478,101797.68,111909.34,11.909,1.7977,-10.111,885.94,-991.71
Day 63,2026-06-05,735.56,Long 55 SPY (T8),39746.83,708.97,1.784,100726.83,109023.53,9.024,0.7268,-8.297,691.24,-797.01
Day 64,2026-06-08,737.34,Long 55 SPY (T8),39746.83,806.87,2.03,100824.73,109287.36,9.287,0.8247,-8.462,709.04,-814.81
Day 65,2026-06-09,735.18,Long 55 SPY (T8),39746.83,688.07,1.731,100705.93,108967.2,8.967,0.7059,-8.261,687.44,-793.21
Day 66,2026-06-10,723.72,Long 55 SPY (T8),39746.83,57.77,0.145,100075.63,107268.62,7.269,0.0756,-7.193,572.84,-678.61
Day 67,2026-06-11,735.77,Long 55 SPY (T8),39746.83,720.52,1.813,100738.38,109054.65,9.055,0.7384,-8.317,693.34,-799.11
Day 68,2026-06-12,739.76,Long 55 SPY (T8),39746.83,939.97,2.365,100957.83,109646.04,9.646,0.9578,-8.688,733.24,-839.01
Day 69,2026-06-15,752.81,Long 55 SPY (T8),39746.83,1657.72,4.171,101675.58,111580.29,11.58,1.6756,-9.904,863.74,-969.51
Day 70,2026-06-16,748.65,Long 55 SPY (T8),39746.83,1428.92,3.595,101446.78,110963.71,10.964,1.4468,-9.517,822.14,-927.91
Day 71,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101189.93,109551.18,9.551,1.1899,-8.361,726.84,-832.61
Day 72,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101189.93,110682.09,10.682,1.1899,-9.492,803.14,-908.91
Day 73,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101188.82,110314.51,10.315,1.1888,-9.126,778.34,-884.11
Day 74,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101188.82,108735.98,8.736,1.1888,-7.547,671.84,-777.61
Day 75,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101188.82,108691.52,8.692,1.1888,-7.503,668.84,-774.61
Day 76,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101188.82,108693.0,8.693,1.1888,-7.504,668.94,-774.71
Day 77,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101188.82,108103.09,8.103,1.1888,-6.914,629.14,-734.91
Day 78,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101188.82,109809.08,9.809,1.1888,-8.62,744.24,-850.01
Day 79,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101188.82,110667.27,10.667,1.1888,-9.478,802.14,-907.91
Day 80,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101188.82,110520.53,10.521,1.1888,-9.332,792.24,-898.01
Day 81,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101188.82,110401.96,10.402,1.1888,-9.213,784.24,-890.01
Day 82,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101188.82,111352.04,11.352,1.1888,-10.163,848.34,-954.11
Day 83,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101188.82,110833.27,10.833,1.1888,-9.644,813.34,-919.11
Day 84,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101188.82,110464.21,10.464,1.1888,-9.275,788.44,-894.21
Day 85,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101188.82,111393.54,11.394,1.1888,-10.205,851.14,-956.91
Day 86,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101188.82,111896.0,11.896,1.1888,-10.707,885.04,-990.81
Day 87,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101027.7,111034.85,11.035,1.0277,-10.007,826.94,-932.71
Day 88,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100992.62,111451.34,11.451,0.9926,-10.458,855.04,-960.81
Day 89,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101040.37,111870.8,11.871,1.0404,-10.831,883.34,-989.11
Day 90,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100864.24,111292.75,11.293,0.8642,-10.429,844.34,-950.11
Day 91,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100721.68,110167.77,10.168,0.7217,-9.446,768.44,-874.21
Day 92,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100529.7,110000.29,10.0,0.5297,-9.47,757.14,-862.91
Day 93,2026-07-21,748.15,Long 53 SPY (T16),39623.86,28.09,0.071,100557.79,110889.6,10.89,0.5578,-10.332,817.14,-922.91
Day 94,2026-07-22,747.49,Long 53 SPY (T16),39623.86,-6.89,-0.017,100522.81,110791.77,10.792,0.5228,-10.269,810.54,-916.31
Day 95,2026-07-23,738.06,Long 52 SPY (T17),38419.68,-40.56,-0.106,99853.67,109394.07,9.394,-0.1463,-9.54,716.24,-822.01
Day 96,2026-07-24,738.9,Long 52 SPY (T17),38419.68,3.12,0.008,99897.35,109518.58,9.519,-0.1026,-9.622,724.64,-830.41
