Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 41,2026-05-05,721.85,Long 55 SPY (T8),39746.83,-45.08,-0.113,99970.58,106991.45,6.991,-0.0294,-7.02,444.24,-543.89
Day 42,2026-05-06,731.88,Long 55 SPY (T8),39746.83,506.57,1.274,100522.23,108478.08,8.478,0.5222,-7.956,524.48,-624.13
Day 43,2026-05-07,729.65,Long 55 SPY (T8),39746.83,383.92,0.966,100399.58,108147.56,8.148,0.3996,-7.748,506.64,-606.29
Day 44,2026-05-08,735.65,Long 55 SPY (T8),39746.83,713.92,1.796,100729.58,109036.87,9.037,0.7296,-8.307,554.64,-654.29
Day 45,2026-05-11,737.3,Long 55 SPY (T8),39746.83,804.67,2.024,100820.33,109281.43,9.281,0.8203,-8.461,567.84,-667.49
Day 46,2026-05-12,736.29,Long 55 SPY (T8),39746.83,749.12,1.885,100764.78,109131.73,9.132,0.7648,-8.367,559.76,-659.41
Day 47,2026-05-13,740.39,Long 55 SPY (T8),39746.83,974.62,2.452,100990.28,109739.42,9.739,0.9903,-8.749,592.56,-692.21
Day 48,2026-05-14,746.18,Long 55 SPY (T8),39746.83,1293.07,3.253,101308.73,110597.61,10.598,1.3087,-9.289,638.88,-738.53
Day 49,2026-05-15,737.2,Long 55 SPY (T8),39746.83,799.17,2.011,100814.83,109266.6,9.267,0.8148,-8.452,567.04,-666.69
Day 50,2026-05-18,736.5,Long 55 SPY (T8),39746.83,760.67,1.914,100776.33,109162.85,9.163,0.7763,-8.387,561.44,-661.09
Day 51,2026-05-19,731.91,Long 55 SPY (T8),39746.83,508.22,1.279,100523.88,108482.53,8.483,0.5239,-7.959,524.72,-624.37
Day 52,2026-05-20,739.41,Long 55 SPY (T8),39746.83,920.72,2.316,100936.38,109594.17,9.594,0.9364,-8.658,584.72,-684.37
Day 53,2026-05-21,740.8,Long 55 SPY (T8),39746.83,997.17,2.509,101012.83,109800.19,9.8,1.0128,-8.787,595.84,-695.49
Day 54,2026-05-22,743.75,Long 55 SPY (T8),39746.83,1159.42,2.917,101175.08,110237.44,10.237,1.1751,-9.062,619.44,-719.09
Day 55,2026-05-26,748.53,Long 55 SPY (T8),39746.83,1422.32,3.578,101437.98,110945.92,10.946,1.438,-9.508,657.68,-757.33
Day 56,2026-05-27,748.66,Long 55 SPY (T8),39746.83,1429.47,3.596,101445.13,110965.19,10.965,1.4451,-9.52,658.72,-758.37
Day 57,2026-05-28,752.74,Long 55 SPY (T8),39746.83,1653.87,4.161,101669.53,111569.92,11.57,1.6695,-9.901,691.36,-791.01
Day 58,2026-05-29,754.4,Long 55 SPY (T8),39746.83,1745.17,4.391,101760.83,111815.96,11.816,1.7608,-10.055,704.64,-804.29
Day 59,2026-06-01,756.49,Long 55 SPY (T8),39746.83,1860.12,4.68,101875.78,112125.74,12.126,1.8758,-10.25,721.36,-821.01
Day 60,2026-06-02,757.52,Long 55 SPY (T8),39746.83,1916.77,4.822,101932.43,112278.4,12.278,1.9324,-10.346,729.6,-829.25
Day 61,2026-06-03,752.24,Long 55 SPY (T8),39746.83,1626.37,4.092,101642.03,111495.81,11.496,1.642,-9.854,687.36,-787.01
Day 62,2026-06-04,755.03,Long 55 SPY (T8),39746.83,1779.82,4.478,101795.48,111909.34,11.909,1.7955,-10.114,709.68,-809.33
Day 63,2026-06-05,735.56,Long 55 SPY (T8),39746.83,708.97,1.784,100724.63,109023.53,9.024,0.7246,-8.299,553.92,-653.57
Day 64,2026-06-08,737.34,Long 55 SPY (T8),39746.83,806.87,2.03,100822.53,109287.36,9.287,0.8225,-8.465,568.16,-667.81
Day 65,2026-06-09,735.18,Long 55 SPY (T8),39746.83,688.07,1.731,100703.73,108967.2,8.967,0.7037,-8.263,550.88,-650.53
Day 66,2026-06-10,723.72,Long 55 SPY (T8),39746.83,57.77,0.145,100073.43,107268.62,7.269,0.0734,-7.196,459.2,-558.85
Day 67,2026-06-11,735.77,Long 55 SPY (T8),39746.83,720.52,1.813,100736.18,109054.65,9.055,0.7362,-8.319,555.6,-655.25
Day 68,2026-06-12,739.76,Long 55 SPY (T8),39746.83,939.97,2.365,100955.63,109646.04,9.646,0.9556,-8.69,587.52,-687.17
Day 69,2026-06-15,752.81,Long 55 SPY (T8),39746.83,1657.72,4.171,101673.38,111580.29,11.58,1.6734,-9.907,691.92,-791.57
Day 70,2026-06-16,748.65,Long 55 SPY (T8),39746.83,1428.92,3.595,101444.58,110963.71,10.964,1.4446,-9.519,658.64,-758.29
Day 71,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101187.73,109551.18,9.551,1.1877,-8.363,582.4,-682.05
Day 72,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101187.73,110682.09,10.682,1.1877,-9.494,643.44,-743.09
Day 73,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101186.62,110314.51,10.315,1.1866,-9.128,623.6,-723.25
Day 74,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101186.62,108735.98,8.736,1.1866,-7.549,538.4,-638.05
Day 75,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101186.62,108691.52,8.692,1.1866,-7.505,536.0,-635.65
Day 76,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101186.62,108693.0,8.693,1.1866,-7.506,536.08,-635.73
Day 77,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101186.62,108103.09,8.103,1.1866,-6.916,504.24,-603.89
Day 78,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101186.62,109809.08,9.809,1.1866,-8.622,596.32,-695.97
Day 79,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101186.62,110667.27,10.667,1.1866,-9.48,642.64,-742.29
Day 80,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101186.62,110520.53,10.521,1.1866,-9.334,634.72,-734.37
Day 81,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101186.62,110401.96,10.402,1.1866,-9.215,628.32,-727.97
Day 82,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101186.62,111352.04,11.352,1.1866,-10.165,679.6,-779.25
Day 83,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101186.62,110833.27,10.833,1.1866,-9.646,651.6,-751.25
Day 84,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101186.62,110464.21,10.464,1.1866,-9.277,631.68,-731.33
Day 85,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101186.62,111393.54,11.394,1.1866,-10.207,681.84,-781.49
Day 86,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101186.62,111896.0,11.896,1.1866,-10.709,708.96,-808.61
Day 87,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101025.5,111034.85,11.035,1.0255,-10.01,662.48,-762.13
Day 88,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100990.42,111451.34,11.451,0.9904,-10.461,684.96,-784.61
Day 89,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101038.17,111870.8,11.871,1.0382,-10.833,707.6,-807.25
Day 90,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100862.04,111292.75,11.293,0.862,-10.431,676.4,-776.05
Day 91,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100719.48,110167.77,10.168,0.7195,-9.448,615.68,-715.33
Day 92,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100527.5,110000.29,10.0,0.5275,-9.472,606.64,-706.29
Day 93,2026-07-21,748.15,Long 53 SPY (T16),39623.86,28.09,0.071,100555.59,110889.6,10.89,0.5556,-10.334,654.64,-754.29
Day 94,2026-07-22,747.49,Long 53 SPY (T16),39623.86,-6.89,-0.017,100520.61,110791.77,10.792,0.5206,-10.271,649.36,-749.01
Day 95,2026-07-23,738.06,Long 52 SPY (T17),38419.68,-40.56,-0.106,99851.47,109394.07,9.394,-0.1485,-9.542,573.92,-673.57
Day 96,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99900.35,109518.58,9.519,-0.0996,-9.619,580.64,-680.29
Day 97,2026-07-27,737.3,FLAT,0.0,0.0,0.0,99900.35,109281.43,9.281,-0.0996,-9.381,567.84,-667.49
