Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 36,2026-06-09,735.18,Long 55 SPY (T5),39746.83,688.07,1.731,100676.26,103990.26,3.99,0.6763,-3.314,1592.34,-1658.78
Day 37,2026-06-10,723.72,Long 55 SPY (T5),39746.83,57.77,0.145,100045.96,102369.25,2.369,0.046,-2.323,950.58,-1017.02
Day 38,2026-06-11,735.77,Long 55 SPY (T5),39746.83,720.52,1.813,100708.71,104073.71,4.074,0.7087,-3.365,1625.38,-1691.82
Day 39,2026-06-12,739.76,Long 55 SPY (T5),39746.83,939.97,2.365,100928.16,104638.09,4.638,0.9282,-3.71,1848.82,-1915.26
Day 40,2026-06-15,752.81,Long 55 SPY (T5),39746.83,1657.72,4.171,101645.91,106484.0,6.484,1.6459,-4.838,2579.62,-2646.06
Day 41,2026-06-16,748.65,Long 55 SPY (T5),39746.83,1428.92,3.595,101417.11,105895.57,5.896,1.4171,-4.479,2346.66,-2413.1
Day 42,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101160.26,104547.56,4.548,1.1603,-3.388,1812.98,-1879.42
Day 43,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101160.26,105626.82,5.627,1.1603,-4.467,2240.26,-2306.7
Day 44,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101159.15,105276.02,5.276,1.1591,-4.117,2101.38,-2167.82
Day 45,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101159.15,103769.6,3.77,1.1591,-2.611,1504.98,-1571.42
Day 46,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101159.15,103727.16,3.727,1.1591,-2.568,1488.18,-1554.62
Day 47,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101159.15,103728.58,3.729,1.1591,-2.57,1488.74,-1555.18
Day 48,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101159.15,103165.61,3.166,1.1591,-2.007,1265.86,-1332.3
Day 49,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101159.15,104793.68,4.794,1.1591,-3.635,1910.42,-1976.86
Day 50,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101159.15,105612.67,5.613,1.1591,-4.454,2234.66,-2301.1
Day 51,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101159.15,105472.64,5.473,1.1591,-4.314,2179.22,-2245.66
Day 52,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101159.15,105359.48,5.359,1.1591,-4.2,2134.42,-2200.86
Day 53,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101159.15,106266.16,6.266,1.1591,-5.107,2493.38,-2559.82
Day 54,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101159.15,105771.09,5.771,1.1591,-4.612,2297.38,-2363.82
Day 55,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101159.15,105418.89,5.419,1.1591,-4.26,2157.94,-2224.38
Day 56,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101159.15,106305.77,6.306,1.1591,-5.147,2509.06,-2575.5
Day 57,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101159.15,106785.28,6.785,1.1591,-5.626,2698.9,-2765.34
Day 58,2026-07-13,749.13,FLAT,0.0,0.0,0.0,100998.03,105963.46,5.963,0.998,-4.965,2373.54,-2439.98
Day 59,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100962.95,106360.94,6.361,0.9629,-5.398,2530.9,-2597.34
Day 60,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101010.7,106761.24,6.761,1.0107,-5.75,2689.38,-2755.82
Day 61,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100834.57,106209.59,6.21,0.8346,-5.375,2470.98,-2537.42
Day 62,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100692.01,105135.99,5.136,0.692,-4.444,2045.94,-2112.38
Day 63,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100500.03,104976.15,4.976,0.5,-4.476,1982.66,-2049.1
Day 64,2026-07-21,748.15,Long 53 SPY (T13),39623.86,28.09,0.071,100528.12,105824.84,5.825,0.5281,-5.297,2318.66,-2385.1
Day 65,2026-07-22,747.49,Long 53 SPY (T13),39623.86,-6.89,-0.017,100493.14,105731.49,5.731,0.4931,-5.238,2281.7,-2348.14
Day 66,2026-07-23,738.06,Long 52 SPY (T14),38419.68,-40.56,-0.106,99824.0,104397.63,4.398,-0.176,-4.574,1753.62,-1820.06
Day 67,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99872.88,104516.44,4.516,-0.1271,-4.643,1800.66,-1867.1
Day 68,2026-07-27,738.85,FLAT,0.0,0.0,0.0,99977.02,104509.37,4.509,-0.023,-4.532,1797.86,-1864.3
Day 69,2026-07-28,740.79,FLAT,0.0,0.0,0.0,99933.56,104783.78,4.784,-0.0664,-4.85,1906.5,-1972.94
Day 70,2026-07-29,729.57,FLAT,0.0,0.0,0.0,99933.56,103196.73,3.197,-0.0664,-3.263,1278.18,-1344.62
