Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 14,2026-05-11,737.3,Long 55 SPY (T4),39746.83,804.67,2.024,100818.92,103937.33,3.937,0.8189,-3.118,1539.73,-1667.11
Day 15,2026-05-12,736.29,Long 55 SPY (T4),39746.83,749.12,1.885,100763.37,103794.95,3.795,0.7634,-3.032,1483.17,-1610.55
Day 16,2026-05-13,740.39,Long 55 SPY (T4),39746.83,974.62,2.452,100988.87,104372.93,4.373,0.9889,-3.384,1712.77,-1840.15
Day 17,2026-05-14,746.18,Long 55 SPY (T4),39746.83,1293.07,3.253,101307.32,105189.14,5.189,1.3073,-3.882,2037.01,-2164.39
Day 18,2026-05-15,737.2,Long 55 SPY (T4),39746.83,799.17,2.011,100813.42,103923.23,3.923,0.8134,-3.11,1534.13,-1661.51
Day 19,2026-05-18,736.5,Long 55 SPY (T4),39746.83,760.67,1.914,100774.92,103824.55,3.825,0.7749,-3.05,1494.93,-1622.31
Day 20,2026-05-19,731.91,Long 55 SPY (T4),39746.83,508.22,1.279,100522.47,103177.5,3.177,0.5225,-2.654,1237.89,-1365.27
Day 21,2026-05-20,739.41,Long 55 SPY (T4),39746.83,920.72,2.316,100934.97,104234.78,4.235,0.935,-3.3,1657.89,-1785.27
Day 22,2026-05-21,740.8,Long 55 SPY (T4),39746.83,997.17,2.509,101011.42,104430.72,4.431,1.0114,-3.42,1735.73,-1863.11
Day 23,2026-05-22,743.75,Long 55 SPY (T4),39746.83,1159.42,2.917,101173.67,104846.59,4.847,1.1737,-3.673,1900.93,-2028.31
Day 24,2026-05-26,748.53,Long 55 SPY (T4),39746.83,1422.32,3.578,101436.57,105520.42,5.52,1.4366,-4.083,2168.61,-2295.99
Day 25,2026-05-27,748.66,Long 55 SPY (T4),39746.83,1429.47,3.596,101443.72,105538.75,5.539,1.4437,-4.095,2175.89,-2303.27
Day 26,2026-05-28,752.74,Long 55 SPY (T4),39746.83,1653.87,4.161,101668.12,106113.91,6.114,1.6681,-4.446,2404.37,-2531.75
Day 27,2026-05-29,754.4,Long 55 SPY (T4),39746.83,1745.17,4.391,101759.42,106347.92,6.348,1.7594,-4.589,2497.33,-2624.71
Day 28,2026-06-01,756.49,Long 55 SPY (T4),39746.83,1860.12,4.68,101874.37,106642.55,6.643,1.8744,-4.769,2614.37,-2741.75
Day 29,2026-06-02,757.52,Long 55 SPY (T4),39746.83,1916.77,4.822,101931.02,106787.75,6.788,1.931,-4.857,2672.05,-2799.43
Day 30,2026-06-03,752.24,Long 55 SPY (T4),39746.83,1626.37,4.092,101640.62,106043.42,6.043,1.6406,-4.402,2376.37,-2503.75
Day 31,2026-06-04,755.03,Long 55 SPY (T4),39746.83,1779.82,4.478,101794.07,106436.73,6.437,1.7941,-4.643,2532.61,-2659.99
Day 32,2026-06-05,735.56,Long 55 SPY (T4),39746.83,708.97,1.784,100723.22,103692.04,3.692,0.7232,-2.969,1442.29,-1569.67
Day 33,2026-06-08,737.34,Long 55 SPY (T4),39746.83,806.87,2.03,100821.12,103942.97,3.943,0.8211,-3.122,1541.97,-1669.35
Day 34,2026-06-09,735.18,Long 55 SPY (T4),39746.83,688.07,1.731,100702.32,103638.47,3.638,0.7023,-2.936,1421.01,-1548.39
Day 35,2026-06-10,723.72,Long 55 SPY (T4),39746.83,57.77,0.145,100072.02,102022.95,2.023,0.072,-1.951,779.25,-906.63
Day 36,2026-06-11,735.77,Long 55 SPY (T4),39746.83,720.52,1.813,100734.77,103721.64,3.722,0.7348,-2.987,1454.05,-1581.43
Day 37,2026-06-12,739.76,Long 55 SPY (T4),39746.83,939.97,2.365,100954.22,104284.12,4.284,0.9542,-3.33,1677.49,-1804.87
Day 38,2026-06-15,752.81,Long 55 SPY (T4),39746.83,1657.72,4.171,101671.97,106123.78,6.124,1.672,-4.452,2408.29,-2535.67
Day 39,2026-06-16,748.65,Long 55 SPY (T4),39746.83,1428.92,3.595,101443.17,105537.34,5.537,1.4432,-4.094,2175.33,-2302.71
Day 40,2026-06-17,739.12,FLAT,0.0,0.0,0.0,101186.32,104193.89,4.194,1.1863,-3.008,1641.65,-1769.03
Day 41,2026-06-18,746.75,FLAT,0.0,0.0,0.0,101186.32,105269.5,5.27,1.1863,-4.084,2068.93,-2196.31
Day 42,2026-06-22,744.27,FLAT,0.0,0.0,0.0,101185.21,104919.89,4.92,1.1852,-3.735,1930.05,-2057.43
Day 43,2026-06-23,733.62,FLAT,0.0,0.0,0.0,101185.21,103418.56,3.419,1.1852,-2.234,1333.65,-1461.03
Day 44,2026-06-24,733.32,FLAT,0.0,0.0,0.0,101185.21,103376.27,3.376,1.1852,-2.191,1316.85,-1444.23
Day 45,2026-06-25,733.33,FLAT,0.0,0.0,0.0,101185.21,103377.68,3.378,1.1852,-2.193,1317.41,-1444.79
Day 46,2026-06-26,729.35,FLAT,0.0,0.0,0.0,101185.21,102816.62,2.817,1.1852,-1.632,1094.53,-1221.91
Day 47,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101185.21,104439.18,4.439,1.1852,-3.254,1739.09,-1866.47
Day 48,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101185.21,105255.4,5.255,1.1852,-4.07,2063.33,-2190.71
Day 49,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101185.21,105115.84,5.116,1.1852,-3.931,2007.89,-2135.27
Day 50,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101185.21,105003.06,5.003,1.1852,-3.818,1963.09,-2090.47
Day 51,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101185.21,105906.68,5.907,1.1852,-4.722,2322.05,-2449.43
Day 52,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101185.21,105413.29,5.413,1.1852,-4.228,2126.05,-2253.43
Day 53,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101185.21,105062.27,5.062,1.1852,-3.877,1986.61,-2113.99
Day 54,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101185.21,105946.15,5.946,1.1852,-4.761,2337.73,-2465.11
Day 55,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101185.21,106424.04,6.424,1.1852,-5.239,2527.57,-2654.95
Day 56,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101024.09,105605.01,5.605,1.0241,-4.581,2202.21,-2329.59
Day 57,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100989.01,106001.13,6.001,0.989,-5.012,2359.57,-2486.95
Day 58,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101036.76,106400.08,6.4,1.0368,-5.363,2518.05,-2645.43
Day 59,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100860.63,105850.29,5.85,0.8606,-4.989,2299.65,-2427.03
Day 60,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100718.07,104780.33,4.78,0.7181,-4.062,1874.61,-2001.99
Day 61,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100526.09,104621.03,4.621,0.5261,-4.095,1811.33,-1938.71
Day 62,2026-07-21,748.15,Long 53 SPY (T12),39623.86,28.09,0.071,100554.18,105466.86,5.467,0.5542,-4.913,2147.33,-2274.71
Day 63,2026-07-22,747.49,Long 53 SPY (T12),39623.86,-6.89,-0.017,100519.2,105373.81,5.374,0.5192,-4.855,2110.37,-2237.75
Day 64,2026-07-23,738.06,Long 52 SPY (T13),38419.68,-40.56,-0.106,99850.06,104044.47,4.044,-0.1499,-4.194,1582.29,-1709.67
Day 65,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99898.94,104162.88,4.163,-0.1011,-4.264,1629.33,-1756.71
Day 66,2026-07-27,738.85,FLAT,0.0,0.0,0.0,100003.08,104155.83,4.156,0.0031,-4.153,1626.53,-1753.91
Day 67,2026-07-28,740.79,FLAT,0.0,0.0,0.0,99959.62,104429.31,4.429,-0.0404,-4.469,1735.17,-1862.55
Day 68,2026-07-29,729.57,FLAT,0.0,0.0,0.0,99959.62,102847.63,2.848,-0.0404,-2.888,1106.85,-1234.23
Day 69,2026-07-30,741.63,FLAT,0.0,0.0,0.0,99959.62,104547.73,4.548,-0.0404,-4.588,1782.21,-1909.59
Day 70,2026-07-31,746.79,FLAT,0.0,0.0,0.0,99959.62,105275.14,5.275,-0.0404,-5.315,2071.17,-2198.55
Day 71,2026-08-03,757.72,FLAT,0.0,0.0,0.0,99959.62,106815.94,6.816,-0.0404,-6.856,2683.25,-2810.63
Day 72,2026-08-04,771.11,Long 50 SPY (T16),38607.5,-52.0,-0.135,99907.62,108703.53,8.704,-0.0924,-8.796,3433.09,-3560.47
Day 73,2026-08-05,769.79,FLAT,0.0,0.0,0.0,99872.62,108517.45,8.517,-0.1274,-8.644,3359.17,-3486.55
Day 74,2026-08-06,768.64,FLAT,0.0,0.0,0.0,99872.62,108355.33,8.355,-0.1274,-8.482,3294.77,-3422.15
Day 75,2026-08-07,773.16,Long 51 SPY (T17),39398.02,33.14,0.084,99905.76,108992.52,8.993,-0.0942,-9.087,3547.89,-3675.27
