Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 22,2026-04-08,676.0,FLAT,0.0,0.0,0.0,100015.64,99937.88,-0.062,0.0156,0.078,95.64,-77.78
Day 23,2026-04-09,679.87,FLAT,0.0,0.0,0.0,100015.64,100510.01,0.51,0.0156,-0.494,134.34,-116.48
Day 24,2026-04-10,679.35,FLAT,0.0,0.0,0.0,100015.64,100433.13,0.433,0.0156,-0.417,129.14,-111.28
Day 25,2026-04-13,686.0,FLAT,0.0,0.0,0.0,100015.64,101416.25,1.416,0.0156,-1.4,195.64,-177.78
Day 26,2026-04-14,694.36,FLAT,0.0,0.0,0.0,100015.64,102652.17,2.652,0.0156,-2.636,279.24,-261.38
Day 27,2026-04-15,699.75,FLAT,0.0,0.0,0.0,100015.64,103449.01,3.449,0.0156,-3.433,333.14,-315.28
Day 28,2026-04-16,701.53,FLAT,0.0,0.0,0.0,100035.59,103712.16,3.712,0.0356,-3.676,350.94,-333.08
Day 29,2026-04-17,710.06,FLAT,0.0,0.0,0.0,100029.67,104973.21,4.973,0.0297,-4.943,436.24,-418.38
Day 30,2026-04-20,708.79,Long 56 SPY (T4),39577.74,114.5,0.289,100144.17,104785.46,4.785,0.1442,-4.641,423.54,-405.68
Day 31,2026-04-21,703.91,FLAT,0.0,0.0,0.0,100003.61,104064.01,4.064,0.0036,-4.06,374.74,-356.88
Day 32,2026-04-22,711.2,Long 56 SPY (T5),39749.07,78.13,0.197,100081.74,105141.75,5.142,0.0817,-5.06,447.64,-429.78
Day 33,2026-04-23,708.41,FLAT,0.0,0.0,0.0,99875.66,104729.28,4.729,-0.1243,-4.853,419.74,-401.88
Day 34,2026-04-24,713.97,Long 56 SPY (T6),39831.52,150.8,0.379,100026.46,105551.25,5.551,0.0265,-5.524,475.34,-457.48
Day 35,2026-04-27,715.16,Long 56 SPY (T6),39831.52,217.44,0.546,100093.1,105727.18,5.727,0.0931,-5.634,487.24,-469.38
Day 36,2026-04-28,711.68,Long 56 SPY (T6),39831.52,22.56,0.057,99898.22,105212.71,5.213,-0.1018,-5.315,452.44,-434.58
Day 37,2026-04-29,711.59,FLAT,0.0,0.0,0.0,99760.46,105199.4,5.199,-0.2395,-5.438,451.54,-433.68
Day 38,2026-04-30,718.41,FLAT,0.0,0.0,0.0,100017.86,106207.65,6.208,0.0179,-6.19,519.74,-501.88
Day 39,2026-05-01,720.49,Long 55 SPY (T8),39746.83,-119.88,-0.302,99897.98,106515.15,6.515,-0.102,-6.617,540.54,-522.68
Day 40,2026-05-04,718.09,Long 55 SPY (T8),39746.83,-251.88,-0.634,99765.98,106160.34,6.16,-0.234,-6.394,516.54,-498.68
Day 41,2026-05-05,723.71,Long 55 SPY (T8),39746.83,57.22,0.144,100075.08,106991.19,6.991,0.0751,-6.916,572.74,-554.88
Day 42,2026-05-06,733.77,Long 55 SPY (T8),39746.83,610.52,1.536,100628.38,108478.43,8.478,0.6284,-7.85,673.34,-655.48
Day 43,2026-05-07,731.53,Long 55 SPY (T8),39746.83,487.32,1.226,100505.18,108147.27,8.147,0.5052,-7.642,650.94,-633.08
Day 44,2026-05-08,737.54,Long 55 SPY (T8),39746.83,817.87,2.058,100835.73,109035.77,9.036,0.8357,-8.2,711.04,-693.18
Day 45,2026-05-11,739.2,Long 55 SPY (T8),39746.83,909.17,2.287,100927.03,109281.18,9.281,0.927,-8.354,727.64,-709.78
Day 46,2026-05-12,738.19,Long 55 SPY (T8),39746.83,853.62,2.148,100871.48,109131.87,9.132,0.8715,-8.26,717.54,-699.68
Day 47,2026-05-13,742.3,Long 55 SPY (T8),39746.83,1079.67,2.716,101097.53,109739.48,9.739,1.0975,-8.642,758.64,-740.78
Day 48,2026-05-14,748.1,Long 55 SPY (T8),39746.83,1398.67,3.519,101416.53,110596.93,10.597,1.4165,-9.18,816.64,-798.78
Day 49,2026-05-15,739.1,Long 55 SPY (T8),39746.83,903.67,2.274,100921.53,109266.4,9.266,0.9215,-8.344,726.64,-708.78
Day 50,2026-05-18,738.4,Long 55 SPY (T8),39746.83,865.17,2.177,100883.03,109162.91,9.163,0.883,-8.28,719.64,-701.78
Day 51,2026-05-19,733.8,Long 55 SPY (T8),39746.83,612.17,1.54,100630.03,108482.86,8.483,0.63,-7.853,673.64,-655.78
Day 52,2026-05-20,741.31,Long 55 SPY (T8),39746.83,1025.22,2.579,101043.08,109593.12,9.593,1.0431,-8.55,748.74,-730.88
Day 53,2026-05-21,742.71,Long 55 SPY (T8),39746.83,1102.22,2.773,101120.08,109800.09,9.8,1.1201,-8.68,762.74,-744.88
Day 54,2026-05-22,745.67,Long 55 SPY (T8),39746.83,1265.02,3.183,101282.88,110237.69,10.238,1.2829,-8.955,792.34,-774.48
Day 55,2026-05-26,750.46,Long 55 SPY (T8),39746.83,1528.47,3.846,101546.33,110945.83,10.946,1.5463,-9.4,840.24,-822.38
Day 56,2026-05-27,750.59,Long 55 SPY (T8),39746.83,1535.62,3.864,101553.48,110965.05,10.965,1.5535,-9.412,841.54,-823.68
Day 57,2026-05-28,754.68,Long 55 SPY (T8),39746.83,1760.57,4.429,101778.43,111569.7,11.57,1.7784,-9.792,882.44,-864.58
Day 58,2026-05-29,756.7,Long 55 SPY (T8),39746.83,1871.67,4.709,101889.53,111868.33,11.868,1.8895,-9.978,902.64,-884.78
