Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 40,2026-06-29,740.86,FLAT,0.0,0.0,0.0,101170.96,103091.93,3.092,1.171,-1.921,1000.47,-1729.7
Day 41,2026-06-30,746.65,FLAT,0.0,0.0,0.0,101170.96,103897.62,3.898,1.171,-2.727,1318.92,-2048.15
Day 42,2026-07-01,745.66,FLAT,0.0,0.0,0.0,101170.96,103759.86,3.76,1.171,-2.589,1264.47,-1993.7
Day 43,2026-07-02,744.86,FLAT,0.0,0.0,0.0,101170.96,103648.54,3.649,1.171,-2.478,1220.47,-1949.7
Day 44,2026-07-06,751.27,FLAT,0.0,0.0,0.0,101170.96,104540.5,4.54,1.171,-3.369,1573.02,-2302.25
Day 45,2026-07-07,747.77,FLAT,0.0,0.0,0.0,101170.96,104053.47,4.053,1.171,-2.882,1380.52,-2109.75
Day 46,2026-07-08,745.28,FLAT,0.0,0.0,0.0,101170.96,103706.98,3.707,1.171,-2.536,1243.57,-1972.8
Day 47,2026-07-09,751.55,FLAT,0.0,0.0,0.0,101170.96,104579.46,4.579,1.171,-3.408,1588.42,-2317.65
Day 48,2026-07-10,754.94,FLAT,0.0,0.0,0.0,101170.96,105051.18,5.051,1.171,-3.88,1774.87,-2504.1
Day 49,2026-07-13,749.13,FLAT,0.0,0.0,0.0,101009.84,104242.71,4.243,1.0098,-3.233,1455.32,-2184.55
Day 50,2026-07-14,751.94,FLAT,0.0,0.0,0.0,100974.76,104633.73,4.634,0.9748,-3.659,1609.87,-2339.1
Day 51,2026-07-15,754.77,FLAT,0.0,0.0,0.0,101022.51,105027.53,5.028,1.0225,-4.005,1765.52,-2494.75
Day 52,2026-07-16,750.87,FLAT,0.0,0.0,0.0,100846.38,104484.84,4.485,0.8464,-3.639,1551.02,-2280.25
Day 53,2026-07-17,743.28,FLAT,0.0,0.0,0.0,100703.82,103428.68,3.429,0.7038,-2.725,1133.57,-1862.8
Day 54,2026-07-20,742.15,FLAT,0.0,0.0,0.0,100511.84,103271.43,3.271,0.5118,-2.759,1071.42,-1800.65
Day 55,2026-07-21,748.15,Long 53 SPY (T9),39623.86,28.09,0.071,100539.93,104106.34,4.106,0.5399,-3.566,1401.42,-2130.65
Day 56,2026-07-22,747.49,Long 53 SPY (T9),39623.86,-6.89,-0.017,100504.95,104014.5,4.014,0.5049,-3.509,1365.12,-2094.35
Day 57,2026-07-23,738.06,Long 52 SPY (T10),38419.68,-40.56,-0.106,99835.81,102702.3,2.702,-0.1642,-2.866,846.47,-1575.7
Day 58,2026-07-24,738.9,FLAT,0.0,0.0,0.0,99884.69,102819.19,2.819,-0.1153,-2.934,892.67,-1621.9
Day 59,2026-07-27,738.85,FLAT,0.0,0.0,0.0,99988.83,102812.23,2.812,-0.0112,-2.823,889.92,-1619.15
Day 60,2026-07-28,740.79,FLAT,0.0,0.0,0.0,99945.37,103082.19,3.082,-0.0546,-3.137,996.62,-1725.85
Day 61,2026-07-29,729.57,FLAT,0.0,0.0,0.0,99945.37,101520.91,1.521,-0.0546,-1.576,379.52,-1108.75
Day 62,2026-07-30,741.63,FLAT,0.0,0.0,0.0,99945.37,103199.08,3.199,-0.0546,-3.254,1042.82,-1772.05
Day 63,2026-07-31,746.79,FLAT,0.0,0.0,0.0,99945.37,103917.1,3.917,-0.0546,-3.972,1326.62,-2055.85
Day 64,2026-08-03,757.72,FLAT,0.0,0.0,0.0,99945.37,105438.03,5.438,-0.0546,-5.493,1927.77,-2657.0
Day 65,2026-08-04,771.11,Long 50 SPY (T13),38607.5,-52.0,-0.135,99893.37,107301.27,7.301,-0.1066,-7.408,2664.22,-3393.45
Day 66,2026-08-05,769.79,FLAT,0.0,0.0,0.0,99858.37,107117.59,7.118,-0.1416,-7.26,2591.62,-3320.85
Day 67,2026-08-06,768.64,FLAT,0.0,0.0,0.0,99858.37,106957.56,6.958,-0.1416,-7.1,2528.37,-3257.6
Day 68,2026-08-07,773.16,Long 51 SPY (T14),39398.02,33.14,0.084,99891.51,107586.53,7.587,-0.1085,-7.696,2776.97,-3506.2
Day 69,2026-08-10,773.02,FLAT,0.0,0.0,0.0,99883.35,107567.05,7.567,-0.1166,-7.684,2769.27,-3498.5
Day 70,2026-08-11,770.52,Long 51 SPY (T15),39455.71,-159.19,-0.403,99724.16,107219.17,7.219,-0.2758,-7.495,2631.77,-3361.0
Day 71,2026-08-12,772.54,Long 51 SPY (T15),39455.71,-56.17,-0.142,99827.18,107500.25,7.5,-0.1728,-7.673,2742.87,-3472.1
Day 72,2026-08-13,777.84,Long 51 SPY (T15),39455.71,214.13,0.543,100097.48,108237.76,8.238,0.0975,-8.14,3034.37,-3763.6
Day 73,2026-08-14,776.3,Long 51 SPY (T15),39455.71,135.59,0.344,100018.94,108023.46,8.023,0.0189,-8.004,2949.67,-3678.9
Day 74,2026-08-17,772.62,Long 51 SPY (T15),39455.71,-52.09,-0.132,99831.26,107511.39,7.511,-0.1687,-7.68,2747.27,-3476.5
Day 75,2026-08-18,767.37,Long 51 SPY (T15),39455.71,-319.84,-0.811,99563.51,106780.84,6.781,-0.4365,-7.217,2458.52,-3187.75
Day 76,2026-08-19,769.09,Long 51 SPY (T15),39455.71,-232.12,-0.588,99651.23,107020.18,7.02,-0.3488,-7.369,2553.12,-3282.35
Day 77,2026-08-20,762.62,Long 51 SPY (T15),39455.71,-562.09,-1.425,99321.26,106119.87,6.12,-0.6787,-6.799,2197.27,-2926.5
Day 78,2026-08-21,765.64,Long 51 SPY (T15),39455.71,-408.07,-1.034,99475.28,106540.11,6.54,-0.5247,-7.065,2363.37,-3092.6
Day 79,2026-08-24,763.46,Long 51 SPY (T15),39455.71,-519.25,-1.316,99364.1,106236.76,6.237,-0.6359,-6.873,2243.47,-2972.7
Day 80,2026-08-25,765.79,Long 51 SPY (T15),39455.71,-400.42,-1.015,99482.93,106560.98,6.561,-0.5171,-7.078,2371.62,-3100.85
Day 81,2026-08-26,765.94,Long 51 SPY (T15),39455.71,-392.77,-0.995,99490.58,106581.85,6.582,-0.5094,-7.091,2379.87,-3109.1
Day 82,2026-08-27,771.18,Long 51 SPY (T15),39455.71,-125.53,-0.318,99757.82,107311.01,7.311,-0.2422,-7.553,2668.07,-3397.3
Day 83,2026-08-28,769.28,Long 51 SPY (T15),39455.71,-222.43,-0.564,99660.92,107046.62,7.047,-0.3391,-7.386,2563.57,-3292.8
Day 84,2026-08-31,766.87,Long 51 SPY (T15),39455.71,-345.34,-0.875,99538.01,106711.26,6.711,-0.462,-7.173,2431.02,-3160.25
Day 85,2026-09-01,761.63,FLAT,0.0,0.0,0.0,99270.77,105982.11,5.982,-0.7292,-6.711,2142.82,-2872.05
Day 86,2026-09-02,764.95,FLAT,0.0,0.0,0.0,99270.77,106444.09,6.444,-0.7292,-7.173,2325.42,-3054.65
