Day,Date,SPY_Close,Status,Capital_Deployed,Unrealized_PnL,PnL_Pct,Portfolio_Value,Benchmark_Value,Benchmark_Return_Pct,Strategy_Return_Pct,Alpha_Pct,Reference_IfHeld,Signal_Saved
Day 68,2026-07-31,746.79,FLAT,0.0,0.0,0.0,100120.37,104865.6,4.866,0.1204,-4.746,1420.4,-1362.05
Day 69,2026-08-03,757.72,FLAT,0.0,0.0,0.0,100120.37,106400.41,6.4,0.1204,-6.28,1857.6,-1799.25
Day 70,2026-08-04,771.11,Long 50 SPY (T15),38607.5,-52.0,-0.135,100068.37,108280.65,8.281,0.0684,-8.213,2393.2,-2334.85
Day 71,2026-08-05,769.79,FLAT,0.0,0.0,0.0,100033.37,108095.3,8.095,0.0334,-8.062,2340.4,-2282.05
Day 72,2026-08-06,768.64,FLAT,0.0,0.0,0.0,100033.37,107933.81,7.934,0.0334,-7.901,2294.4,-2236.05
Day 73,2026-08-07,773.16,Long 51 SPY (T16),39398.02,33.14,0.084,100066.51,108568.52,8.569,0.0665,-8.503,2475.2,-2416.85
Day 74,2026-08-10,773.02,FLAT,0.0,0.0,0.0,100058.35,108548.86,8.549,0.0584,-8.491,2469.6,-2411.25
Day 75,2026-08-11,770.52,Long 51 SPY (T17),39455.71,-159.19,-0.403,99899.16,108197.81,8.198,-0.1008,-8.299,2369.6,-2311.25
Day 76,2026-08-12,772.54,Long 51 SPY (T17),39455.71,-56.17,-0.142,100002.18,108481.46,8.481,0.0022,-8.479,2450.4,-2392.05
Day 77,2026-08-13,777.84,Long 51 SPY (T17),39455.71,214.13,0.543,100272.48,109225.69,9.226,0.2725,-8.954,2662.4,-2604.05
Day 78,2026-08-14,776.3,Long 51 SPY (T17),39455.71,135.59,0.344,100193.94,109009.44,9.009,0.1939,-8.815,2600.8,-2542.45
Day 79,2026-08-17,772.62,Long 51 SPY (T17),39455.71,-52.09,-0.132,100006.26,108492.69,8.493,0.0063,-8.487,2453.6,-2395.25
Day 80,2026-08-18,767.37,Long 51 SPY (T17),39455.71,-319.84,-0.811,99738.51,107755.48,7.755,-0.2615,-8.017,2243.6,-2185.25
